"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",2994,2994,2994,0,0,0,0
"2","2",4080,4080,4080,0,0,0,0
"3","3",5176,5176,5176,0,0,0,0
"4","4",6631,6631,6631,0,0,0,0
"5","5",8788,8788,8788,0,0,0,0
"6","6",562,562,562,0,0,0,0
"7","7",3900,3900,3900,0,0,0,0
"8","8",1519,1519,1519,0,0,0,0
"9","9",6967,6967,6967,0,0,0,0
"10","10",9250,9250,9250,0,0,0,0
"11","11",6979,6979,6979,0,0,0,0
"12","12",14263,14263,14263,0,0,0,0
"13","13",7411,7411,7411,0,0,0,0
"14","14",7388,7388,7388,0,0,0,0
"15","15",9534,9534,9534,0,0,0,0
"16","16",4924,4924,4924,0,0,0,0
"17","17",7783,7783,7783,0,0,0,0
"18","18",6262,6262,6262,0,0,0,0
"19","19",10551,10551,10551,0,0,0,0
"20","20",2076,2076,2076,0,0,0,0
"21","21",4960,4960,4960,0,0,0,0
"22","22",3373,3373,3373,0,0,0,0
"23","23",4545,4545,4545,0,0,0,0
"24","24",9286,9286,9286,0,0,0,0
"25","25",5395,5395,5395,0,0,0,0
"26","26",5640,5640,5640,0,0,0,0
"27","27",5269,5269,5269,0,0,0,0
"28","28",2804,2804,2804,0,0,0,0
"29","29",12951,12951,12951,0,0,0,0
"30","30",6436,6436,6436,0,0,0,0
"31","31",2455,2455,2455,0,0,0,0
"32","32",2264,2264,2264,0,0,0,0
"33","33",2490,2490,2490,0,0,0,0
"34","34",5022,5022,5022,0,0,0,0
"35","35",1732,1732,1732,0,0,0,0
"36","36",1612,1612,1612,0,0,0,0
"37","37",6998,6998,6998,0,0,0,0
"39","39",3963,3963,3963,0,0,0,0
"40","40",3244,3244,3244,0,0,0,0
"41","41",7581,7581,7581,0,0,0,0
"42","42",2320,2320,2320,0,0,0,0
"43","43",4632,4632,4632,0,0,0,0
"44","44",6955,6955,6955,0,0,0,0
"45","45",1899,1899,1899,0,0,0,0
"46","46",453,453,453,0,0,0,0
"47","47",4427,4427,4427,0,0,0,0
"48","48",2699,2699,2699,0,0,0,0
"49","49",2568,2568,2568,0,0,0,0
"50","50",8832,8832,8832,0,0,0,0
"51","51",5780,5780,5780,0,0,0,0
"52","52",3287,3287,3287,0,0,0,0
"53","53",3992,3992,3992,0,0,0,0
"54","54",5927,5927,5927,0,0,0,0
"55","55",5426,5426,5426,0,0,0,0
"56","56",7530,7530,7530,0,0,0,0
"57","57",8276,8276,8276,0,0,0,0
"58","58",7385,7385,7385,0,0,0,0
"59","59",3212,3212,3212,0,0,0,0
"60","60",6129,6129,6129,0,0,0,0
"61","61",5995,5995,5995,0,0,0,0
"62","62",3762,3762,3762,0,0,0,0
"63","63",4569,4569,4569,0,0,0,0
"64","64",1606,1606,1606,0,0,0,0
"65","65",3128,3128,3128,0,0,0,0
"66","66",3014,3014,3014,0,0,0,0
"67","67",6621,6621,6621,0,0,0,0
"68","68",2637,2637,2637,0,0,0,0
"69","69",2244,2244,2244,0,0,0,0
"70","70",8557,8557,8557,0,0,0,0
"71","71",5441,5441,5441,0,0,0,0
"72","72",6041,6041,6041,0,0,0,0
"73","73",8628,8628,8628,0,0,0,0
"74","74",8065,8065,8065,0,0,0,0
"75","75",4185,4185,4185,0,0,0,0
"76","76",7239,7239,7239,0,0,0,0
"77","77",5954,5954,5954,0,0,0,0
"78","78",7595,7595,7595,0,0,0,0
"79","79",2908,2908,2908,0,0,0,0
"80","80",6020,6020,6020,0,0,0,0
"81","81",3919,3919,3919,0,0,0,0
"82","82",11364,11364,11364,0,0,0,0
"83","83",891,891,891,0,0,0,0
"84","84",12343,12343,12343,0,0,0,0
"85","85",9040,9040,9040,0,0,0,0
"86","86",5196,5196,5196,0,0,0,0
"87","87",5040,5040,5040,0,0,0,0
"88","88",8001,8001,8001,0,0,0,0
"89","89",6536,6536,6536,0,0,0,0
"90","90",2310,2310,2310,0,0,0,0
"91","91",5157,5157,5157,0,0,0,0
"92","92",1721,1721,1721,0,0,0,0
"93","93",8250,8250,8250,0,0,0,0
"94","94",1372,1372,1372,0,0,0,0
"95","95",3562,3562,3562,0,0,0,0
"96","96",7267,7267,7267,0,0,0,0
"97","97",6463,6463,6463,0,0,0,0
"98","98",9154,9154,9154,0,0,0,0
"99","99",237,237,237,0,0,0,0
"100","100",706,706,706,0,0,0,0
"101","101",6149,6149,6149,0,0,0,0
"102","102",10884,10884,10884,0,0,0,0
"103","103",7367,7367,7367,0,0,0,0
"104","104",4284,4284,4284,0,0,0,0
"105","105",5224,5224,5224,0,0,0,0
"106","106",4669,4669,4669,0,0,0,0
"107","107",12463,12463,12463,0,0,0,0
"108","108",8300,8300,8300,0,0,0,0
"109","109",5622,5622,5622,0,0,0,0
"110","110",2557,2557,2557,0,0,0,0
"111","111",3639,3639,3639,0,0,0,0
"112","112",2054,2054,2054,0,0,0,0
"113","113",9723,9723,9723,0,0,0,0
"114","114",2428,2428,2428,0,0,0,0
"115","115",5199,5199,5199,0,0,0,0
"116","116",3961,3961,3961,0,0,0,0
"117","117",862,862,862,0,0,0,0
"118","118",2853,2853,2853,0,0,0,0
"119","119",4270,4270,4270,0,0,0,0
"120","120",4133,4133,4133,0,0,0,0
"121","121",2404,2404,2404,0,0,0,0
"122","122",6450,6450,6450,0,0,0,0
"123","123",9097,9097,9097,0,0,0,0
"124","124",3187,3187,3187,0,0,0,0
"125","125",4877,4877,4877,0,0,0,0
"126","126",5588,5588,5588,0,0,0,0
"127","127",6926,6926,6926,0,0,0,0
"128","128",4234,4234,4234,0,0,0,0
"129","129",7569,7569,7569,0,0,0,0
"130","130",2918,2918,2918,0,0,0,0
"131","131",3192,3192,3192,0,0,0,0
"132","132",5320,5320,5320,0,0,0,0
"133","133",9780,9780,9780,0,0,0,0
"134","134",6797,6797,6797,0,0,0,0
"135","135",9489,9489,9489,0,0,0,0
"136","136",4852,4852,4852,0,0,0,0
"137","137",7466,7466,7466,0,0,0,0
"138","138",8443,8443,8443,0,0,0,0
"139","139",8664,8664,8664,0,0,0,0
"140","140",2426,2426,2426,0,0,0,0
"141","141",3961,3961,3961,0,0,0,0
"142","142",3319,3319,3319,0,0,0,0
"143","143",4583,4583,4583,0,0,0,0
"144","144",9114,9114,9114,0,0,0,0
