"city","year","lts","found_routes","access_15min_vol"
"berlin",16,3,19927,195491159
"berlin",16,4,19927,300705906
"berlin",21,3,19980,169324016
"berlin",21,4,19985,283931816
"berlin",26,3,19307,80658062
"berlin",26,4,19997,141491370
"berlin",16,1,19833,848378358
"berlin",16,2,19834,990342814
"berlin",19,1,19999,900786009
"berlin",19,2,19999,1038182964
"berlin",21,1,19999,914278393
"berlin",21,2,20000,1061995055
"berlin",24,1,18909,559353307
"berlin",24,2,18947,580811819
"berlin",26,1,18962,545693902
"berlin",26,2,19000,565597285
