"city","year","lts","found_routes","access_15min_vol"
"curitiba",16,3,18144,4686016
"curitiba",16,4,19991,11840409
"curitiba",21,3,19470,6655732
"curitiba",21,4,19991,12310563
"curitiba",26,3,19598,6530027
"curitiba",26,4,19991,11852941
"curitiba",16,1,19635,26349693
"curitiba",16,2,19646,27027315
"curitiba",19,1,19802,26406613
"curitiba",19,2,19841,30272133
"curitiba",21,1,19836,29099828
"curitiba",21,2,19904,34459617
"curitiba",24,1,19831,30417804
"curitiba",24,2,19923,38487308
"curitiba",26,1,19850,29888452
"curitiba",26,2,19927,38064210
