"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",2963,2924,2898,-39,-26,-65,-0.0219372257846777
"2","2",2721,2693,2560,-28,-133,-161,-0.0591694230062477
"3","3",6628,6369,5879,-259,-490,-749,-0.113005431502716
"4","4",3000,2665,2762,-335,97,-238,-0.0793333333333333
"5","5",7754,6353,6330,-1401,-23,-1424,-0.183647149858138
"6","6",4069,3975,3953,-94,-22,-116,-0.0285082329810764
"7","7",3813,3953,4729,140,776,916,0.240230789404668
"8","8",5212,4426,4257,-786,-169,-955,-0.183231005372218
"9","9",1203,1117,709,-86,-408,-494,-0.410640066500416
"10","10",4617,3912,4655,-705,743,38,0.00823045267489712
"11","11",5128,4322,4574,-806,252,-554,-0.108034321372855
"12","12",11288,10293,10377,-995,84,-911,-0.0807051736357193
"13","13",9780,9137,9560,-643,423,-220,-0.0224948875255624
"14","14",8768,8314,8433,-454,119,-335,-0.0382071167883212
"15","15",1379,1100,995,-279,-105,-384,-0.278462654097172
"16","16",7293,6332,6631,-961,299,-662,-0.0907719731249143
"17","17",9388,8095,8780,-1293,685,-608,-0.0647635279079676
"18","18",12165,11034,12946,-1131,1912,781,0.0642005754212906
"19","19",1880,1936,1936,56,0,56,0.0297872340425532
"20","20",3219,3384,3378,165,-6,159,0.0493942218080149
"21","21",8317,7989,8217,-328,228,-100,-0.0120235661897319
"22","22",9967,9444,10716,-523,1272,749,0.0751479883615933
"23","23",3721,3408,3471,-313,63,-250,-0.0671862402579952
"24","24",2849,2395,2376,-454,-19,-473,-0.166023166023166
"25","25",6153,5249,5208,-904,-41,-945,-0.15358361774744
"26","26",10595,9965,10472,-630,507,-123,-0.0116092496460595
"27","27",2211,1880,1771,-331,-109,-440,-0.199004975124378
"28","28",8693,7227,6934,-1466,-293,-1759,-0.202346715748303
"29","29",8073,6974,6822,-1099,-152,-1251,-0.154960981047938
"30","30",6385,6600,6823,215,223,438,0.0685982772122161
"31","31",11977,11160,10582,-817,-578,-1395,-0.11647324037739
"32","32",9939,8847,8643,-1092,-204,-1296,-0.130395412013281
"33","33",5672,5173,5431,-499,258,-241,-0.0424894217207334
"34","34",2938,4055,4069,1117,14,1131,0.384955752212389
"35","35",9596,8304,7434,-1292,-870,-2162,-0.225302209253856
"36","36",11066,9574,9692,-1492,118,-1374,-0.124164106271462
"37","37",11597,10303,10415,-1294,112,-1182,-0.101922911097698
"38","38",8051,8040,8178,-11,138,127,0.0157744379580176
"39","39",5461,4455,4538,-1006,83,-923,-0.169016663614723
"40","40",10724,10493,10938,-231,445,214,0.0199552405818724
"41","41",3630,3872,3829,242,-43,199,0.0548209366391185
"42","42",7367,6970,6480,-397,-490,-887,-0.120401791774128
"43","43",10412,9298,9241,-1114,-57,-1171,-0.112466384940453
"44","44",2619,2596,2644,-23,48,25,0.00954562810232913
"45","45",11477,9442,9516,-2035,74,-1961,-0.17086346606256
"46","46",7910,7374,7578,-536,204,-332,-0.0419721871049305
"47","47",10617,11040,11209,423,169,592,0.0557596307808232
"48","48",11836,11008,10702,-828,-306,-1134,-0.0958093950659006
"49","49",5171,4256,3652,-915,-604,-1519,-0.293753625991104
"50","50",7022,6876,7016,-146,140,-6,-0.000854457419538593
"51","51",5405,5257,5258,-148,1,-147,-0.0271970397779833
"52","52",5071,4405,4639,-666,234,-432,-0.0851902977716427
"53","53",3365,3349,3267,-16,-82,-98,-0.0291233283803863
"54","54",5442,5400,6276,-42,876,834,0.153252480705623
"55","55",11995,10523,10890,-1472,367,-1105,-0.0921217173822426
"56","56",7412,6867,7418,-545,551,6,0.000809498111171074
"57","57",7160,5964,6031,-1196,67,-1129,-0.15768156424581
"58","58",4348,3952,3937,-396,-15,-411,-0.094526218951242
"59","59",6439,5772,6053,-667,281,-386,-0.0599471967696847
