"city","year","lts","found_routes","access_15min_vol"
"turin",16,3,19123,160841685
"turin",16,4,19123,213718286
"turin",21,3,19990,215551913
"turin",21,4,19992,298561248
"turin",26,3,19962,204942599
"turin",26,4,19978,274412363
"turin",16,1,18815,19688897
"turin",16,2,18825,20101555
"turin",19,1,19889,33271724
"turin",19,2,19894,34282895
"turin",21,1,19923,40987674
"turin",21,2,19936,42374505
"turin",24,1,19927,37497472
"turin",24,2,19938,39683982
"turin",26,1,19924,38048624
"turin",26,2,19936,42808416
