"city","year","lts","found_routes","access_15min_vol"
"chicago",16,3,19881,122973211
"chicago",16,4,19992,207107128
"chicago",21,3,19831,128760605
"chicago",21,4,19882,223573482
"chicago",26,3,19868,131785566
"chicago",26,4,19881,228937349
"chicago",16,1,19918,16546987
"chicago",16,2,19919,16760175
"chicago",19,1,19830,18183014
"chicago",19,2,19830,18401008
"chicago",21,1,19831,18527177
"chicago",21,2,19831,18782855
"chicago",24,1,19891,21233312
"chicago",24,2,19891,21679882
"chicago",26,1,19790,22433008
"chicago",26,2,19792,22931252
