"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"3","3",14739,14959,14102,220,-857,-637,-0.0432186715516657
"4","4",9556,9461,9213,-95,-248,-343,-0.0358936793637505
"5","5",10631,12221,12415,1590,194,1784,0.167811118427241
"6","6",8543,8120,8227,-423,107,-316,-0.036989348004214
"8","8",11893,12568,11969,675,-599,76,0.00639031362986631
"9","9",7322,9494,10285,2172,791,2963,0.404670854957662
"12","12",6444,5063,5085,-1381,22,-1359,-0.210893854748603
"15","15",8852,9827,10535,975,708,1683,0.190126525079078
"16","16",10013,11078,11881,1065,803,1868,0.186557475282133
"18","18",2799,2661,2400,-138,-261,-399,-0.142550911039657
"20","20",11922,11904,11924,-18,20,2,0.000167757087736957
"22","22",8411,7348,8353,-1063,1005,-58,-0.00689573177981215
"23","23",11629,11677,10686,48,-991,-943,-0.0810903775045146
"24","24",10583,10210,10096,-373,-114,-487,-0.0460171973920438
"25","25",5194,5630,5368,436,-262,174,0.0335001925298421
"27","27",10350,10204,9945,-146,-259,-405,-0.0391304347826087
"29","29",11459,12048,12693,589,645,1234,0.107688279954621
"32","32",7514,6805,6623,-709,-182,-891,-0.118578653180729
"33","33",1496,1180,1199,-316,19,-297,-0.198529411764706
"36","36",7111,5283,4969,-1828,-314,-2142,-0.30122345661651
"37","37",7782,8485,8640,703,155,858,0.110254433307633
"40","40",8124,7897,8029,-227,132,-95,-0.0116937469226982
"41","41",2506,2407,2576,-99,169,70,0.0279329608938547
"43","43",3149,5922,3119,2773,-2803,-30,-0.00952683391552874
"45","45",8889,8853,8549,-36,-304,-340,-0.0382495218809765
"46","46",4702,4923,4577,221,-346,-125,-0.0265844321565291
"47","47",7905,8028,7925,123,-103,20,0.00253004427577483
"48","48",14725,13806,17400,-919,3594,2675,0.181663837011885
"49","49",8402,7507,7456,-895,-51,-946,-0.112592239942871
"52","52",10950,10888,10912,-62,24,-38,-0.0034703196347032
"53","53",3539,4543,3648,1004,-895,109,0.0307996609211642
"54","54",6661,7847,7300,1186,-547,639,0.095931541810539
"55","55",14108,13315,15879,-793,2564,1771,0.125531613269067
"57","57",13175,11932,11680,-1243,-252,-1495,-0.113472485768501
"58","58",8878,9543,9435,665,-108,557,0.0627393557107457
"59","59",10566,11096,11450,530,354,884,0.0836645845163733
"60","60",1862,2020,1956,158,-64,94,0.0504833512352309
"61","61",8202,6537,7900,-1665,1363,-302,-0.0368202877346989
"63","63",3866,3883,3234,17,-649,-632,-0.163476461458872
"65","65",10475,10474,9348,-1,-1126,-1127,-0.107589498806683
"66","66",3933,4097,3614,164,-483,-319,-0.0811085685227562
"67","67",1361,1304,1297,-57,-7,-64,-0.0470242468772961
"68","68",10259,10693,10255,434,-438,-4,-0.000389901549858661
"69","69",8475,8866,8833,391,-33,358,0.0422418879056047
"70","70",6361,6890,6068,529,-822,-293,-0.0460619399465493
"72","72",8366,8252,8550,-114,298,184,0.0219937843652881
"75","75",1629,1599,2058,-30,459,429,0.263351749539595
"78","78",12486,12468,14547,-18,2079,2061,0.165064872657376
"80","80",9331,9451,9681,120,230,350,0.0375093773443361
"81","81",9276,9099,9102,-177,3,-174,-0.01875808538163
"83","83",8880,8569,8149,-311,-420,-731,-0.0823198198198198
"84","84",12124,12547,12258,423,-289,134,0.011052457934675
"86","86",10787,10452,10446,-335,-6,-341,-0.0316121257068694
"88","88",11426,11296,11999,-130,703,573,0.0501487834762822
"90","90",9476,8196,10909,-1280,2713,1433,0.151224145208949
"91","91",14472,15061,16804,589,1743,2332,0.161138750690989
"92","92",7675,6205,7681,-1470,1476,6,0.000781758957654723
"93","93",9649,9773,9882,124,109,233,0.0241475800601099
"95","95",7035,6634,6496,-401,-138,-539,-0.0766169154228856
"96","96",8109,8244,8027,135,-217,-82,-0.0101122209890245
"97","97",14564,14739,14616,175,-123,52,0.00357044767920901
"99","99",13861,12953,12987,-908,34,-874,-0.0630546136642378
