"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"3","3",14711,14917,14100,206,-817,-611,-0.0415335463258786
"4","4",9556,9562,9263,6,-299,-293,-0.0306613645876936
"5","5",11124,12646,12184,1522,-462,1060,0.0952894642215031
"6","6",8557,8120,7810,-437,-310,-747,-0.0872969498656071
"8","8",11949,12582,14215,633,1633,2266,0.189639300359863
"9","9",7243,9494,10286,2251,792,3043,0.420129780477703
"12","12",6444,5063,5316,-1381,253,-1128,-0.175046554934823
"15","15",8852,10084,10421,1232,337,1569,0.17724807953005
"16","16",10013,11078,12954,1065,1876,2941,0.293718166383701
"18","18",2109,2792,2379,683,-413,270,0.128022759601707
"20","20",11988,11907,11937,-81,30,-51,-0.00425425425425425
"22","22",8411,7348,8355,-1063,1007,-56,-0.00665794792533587
"23","23",11630,11676,11269,46,-407,-361,-0.0310404127257094
"24","24",10583,10362,10495,-221,133,-88,-0.00831522252669375
"25","25",5194,5984,6038,790,54,844,0.162495186753947
"27","27",10629,10212,10239,-417,27,-390,-0.0366920688681908
"29","29",11459,12056,13074,597,1018,1615,0.140937254559735
"32","32",7287,6836,6609,-451,-227,-678,-0.0930424042815974
"33","33",1496,1180,1199,-316,19,-297,-0.198529411764706
"36","36",7364,5295,4729,-2069,-566,-2635,-0.357821835958718
"37","37",7782,8492,9041,710,549,1259,0.161783603186841
"40","40",8124,7897,7972,-227,75,-152,-0.0187099950763171
"41","41",2506,2407,2322,-99,-85,-184,-0.0734237829209896
"43","43",3149,3128,3229,-21,101,80,0.02540489044141
"45","45",8807,9475,8904,668,-571,97,0.0110139661632792
"46","46",4702,4923,4577,221,-346,-125,-0.0265844321565291
"47","47",7824,8028,7911,204,-117,87,0.0111196319018405
"48","48",14704,13881,17701,-823,3820,2997,0.203822089227421
"49","49",8402,7613,7456,-789,-157,-946,-0.112592239942871
"52","52",10950,11063,10934,113,-129,-16,-0.00146118721461187
"53","53",3539,4543,3648,1004,-895,109,0.0307996609211642
"54","54",6661,8312,7425,1651,-887,764,0.114697492868939
"55","55",14113,13238,16145,-875,2907,2032,0.143980726989301
"57","57",12196,11892,11663,-304,-229,-533,-0.0437028533945556
"58","58",8878,9159,8975,281,-184,97,0.010925884208155
"59","59",10361,11119,11450,758,331,1089,0.105105684779461
"60","60",1862,2020,1942,158,-78,80,0.0429645542427497
"61","61",8202,6537,8329,-1665,1792,127,0.015484028285784
"63","63",3866,3883,3234,17,-649,-632,-0.163476461458872
"65","65",11647,10477,9560,-1170,-917,-2087,-0.179187773675625
"66","66",4561,4375,3806,-186,-569,-755,-0.165533874150406
"67","67",1361,1304,1297,-57,-7,-64,-0.0470242468772961
"68","68",10259,10703,9759,444,-944,-500,-0.0487376937323326
"69","69",8475,9014,9222,539,208,747,0.088141592920354
"70","70",6361,6890,6036,529,-854,-325,-0.0510925955038516
"72","72",8366,8736,9114,370,378,748,0.0894095147023667
"75","75",1629,1599,2058,-30,459,429,0.263351749539595
"78","78",12486,12468,14497,-18,2029,2011,0.16106038763415
"80","80",9331,9500,9728,169,228,397,0.0425463508734326
"81","81",9609,9524,8816,-85,-708,-793,-0.082526797793735
"83","83",8880,8570,8149,-310,-421,-731,-0.0823198198198198
"84","84",12124,12554,12506,430,-48,382,0.0315077532167601
"86","86",10787,10452,10446,-335,-6,-341,-0.0316121257068694
"88","88",11765,11775,11998,10,223,233,0.0198045048873778
"90","90",9475,8202,13365,-1273,5163,3890,0.410554089709763
"91","91",14472,15061,17375,589,2314,2903,0.200594250967385
"92","92",7675,6205,7874,-1470,1669,199,0.025928338762215
"93","93",9535,10962,9638,1427,-1324,103,0.0108023072889355
"95","95",7039,7221,6724,182,-497,-315,-0.044750674811763
"96","96",8109,8080,8017,-29,-63,-92,-0.0113454186706129
"97","97",14564,14914,14662,350,-252,98,0.00672892062620159
"99","99",14285,13020,13088,-1265,68,-1197,-0.0837941897094855
"101","101",19161,18536,18497,-625,-39,-664,-0.0346537237096185
"102","102",4426,4171,4494,-255,323,68,0.0153637596023498
"103","103",13808,13229,17600,-579,4371,3792,0.274623406720742
"105","105",8882,8418,8200,-464,-218,-682,-0.0767845079936951
"107","107",8873,8487,8367,-386,-120,-506,-0.0570269356474698
"108","108",10088,10133,9973,45,-160,-115,-0.0113996827914354
"110","110",6334,8622,8226,2288,-396,1892,0.298705399431639
"112","112",10696,11960,10851,1264,-1109,155,0.0144913986537023
"113","113",9452,9907,9060,455,-847,-392,-0.0414727041895895
"117","117",9080,8839,8222,-241,-617,-858,-0.0944933920704846
"118","118",8127,8305,8422,178,117,295,0.0362987572289898
"119","119",4035,4211,4141,176,-70,106,0.026270136307311
"120","120",9967,9584,9796,-383,212,-171,-0.0171566168355573
"121","121",14632,12627,13473,-2005,846,-1159,-0.0792099507927829
"122","122",13835,11348,14135,-2487,2787,300,0.0216841344416335
"123","123",9302,9483,9581,181,98,279,0.0299935497742421
"124","124",10330,10261,10160,-69,-101,-170,-0.0164569215876089
"126","126",11568,11488,11683,-80,195,115,0.00994121715076072
"127","127",10880,11123,11077,243,-46,197,0.0181066176470588
"128","128",9545,7691,7594,-1854,-97,-1951,-0.204400209533787
"130","130",5905,5939,5963,34,24,58,0.00982218458933107
"131","131",11546,11817,11364,271,-453,-182,-0.0157630348172527
"132","132",9034,7119,7297,-1915,178,-1737,-0.192273632942218
"133","133",10789,10777,10404,-12,-373,-385,-0.0356844934655668
"135","135",12640,12408,13283,-232,875,643,0.050870253164557
"136","136",9332,9192,9660,-140,468,328,0.035147878268324
"140","140",10354,10059,9783,-295,-276,-571,-0.0551477689781727
"141","141",3363,4039,4105,676,66,742,0.220636336604222
"143","143",5988,6176,5804,188,-372,-184,-0.0307281229124916
"144","144",11779,12781,11944,1002,-837,165,0.0140079803039307
"145","145",8759,8484,9092,-275,608,333,0.03801803858888
"146","146",8661,7617,9633,-1044,2016,972,0.112227225493592
"147","147",7230,8387,8088,1157,-299,858,0.118672199170124
