"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",14392,14200,14460,-192,260,68,0.0047248471372985
"2","2",11866,12088,9639,222,-2449,-2227,-0.187679083094556
"3","3",10611,12321,11866,1710,-455,1255,0.118273489774762
"4","4",11741,10845,12635,-896,1790,894,0.076143429009454
"5","5",13221,13546,12428,325,-1118,-793,-0.0599803343166175
"6","6",16148,15308,15910,-840,602,-238,-0.0147386673272232
"7","7",8525,8955,8072,430,-883,-453,-0.0531378299120235
"8","8",9986,10247,9838,261,-409,-148,-0.0148207490486681
"9","9",9981,11224,10184,1243,-1040,203,0.0203386434225028
"10","10",10400,11084,11178,684,94,778,0.0748076923076923
"14","14",13457,13946,14710,489,764,1253,0.0931113918406777
"15","15",2324,2492,2675,168,183,351,0.151032702237522
"16","16",8808,7417,6959,-1391,-458,-1849,-0.209922797456857
"18","18",13098,13419,14354,321,935,1256,0.0958925026721637
"19","19",4529,5319,4873,790,-446,344,0.0759549569441378
"20","20",8346,8482,8466,136,-16,120,0.0143781452192667
"23","23",13777,13077,13835,-700,758,58,0.00420991507585106
"24","24",10214,10458,10296,244,-162,82,0.00802819659291169
"25","25",10503,9983,10533,-520,550,30,0.00285632676378178
"26","26",11229,11772,12087,543,315,858,0.0764092973550628
"28","28",10572,11438,11675,866,237,1103,0.104332198259554
"29","29",9571,9536,9398,-35,-138,-173,-0.0180754362135618
"30","30",14379,14839,15200,460,361,821,0.0570971555741011
"31","31",5874,5986,5896,112,-90,22,0.00374531835205993
"32","32",14979,13164,13209,-1815,45,-1770,-0.118165431604246
"33","33",11163,11762,11604,599,-158,441,0.0395055092717012
"34","34",4282,4964,4402,682,-562,120,0.0280242877160206
"35","35",5068,5325,5447,257,122,379,0.0747829518547751
"37","37",8819,9972,10285,1153,313,1466,0.166231999092868
"39","39",14811,12915,13074,-1896,159,-1737,-0.117277699007494
"40","40",4687,4531,4554,-156,23,-133,-0.0283763601450821
"42","42",9459,9738,9722,279,-16,263,0.0278042076329422
"43","43",7832,9339,9418,1507,79,1586,0.202502553626149
"44","44",10870,8728,8406,-2142,-322,-2464,-0.226678932842686
"46","46",11253,11585,11036,332,-549,-217,-0.0192837465564738
"47","47",13074,13534,13632,460,98,558,0.0426801284993116
"49","49",5206,5160,5819,-46,659,613,0.117748751440645
"54","54",10745,9594,9942,-1151,348,-803,-0.0747324336900884
"55","55",12064,10174,9960,-1890,-214,-2104,-0.174403183023873
"56","56",17640,17275,17867,-365,592,227,0.0128684807256236
"57","57",14126,13809,14657,-317,848,531,0.0375902590967011
"58","58",11917,12719,13376,802,657,1459,0.122430141814215
"61","61",6602,6174,5363,-428,-811,-1239,-0.18767040290821
"63","63",16313,16019,16373,-294,354,60,0.00367804818243119
"64","64",7290,7300,7326,10,26,36,0.00493827160493827
"66","66",14837,15335,15475,498,140,638,0.043000606591629
"67","67",12608,12307,12033,-301,-274,-575,-0.0456059644670051
"68","68",9394,7945,7637,-1449,-308,-1757,-0.187034277198212
"69","69",10086,9706,10118,-380,412,32,0.00317271465397581
"72","72",7650,8908,9120,1258,212,1470,0.192156862745098
"73","73",6742,6868,6749,126,-119,7,0.00103826757638683
"74","74",6362,6964,6789,602,-175,427,0.0671172587236718
