"city","year","lts","found_routes","access_15min_vol"
"austin",16,3,19579,64143036
"austin",16,4,19998,138972896
"austin",21,3,19872,82227287
"austin",21,4,19944,133261286
"austin",26,3,19864,84397530
"austin",26,4,19951,133958123
"austin",16,1,19562,342319970
"austin",16,2,19619,351877359
"austin",19,1,19591,339991452
"austin",19,2,19745,399874478
"austin",21,1,19490,362331398
"austin",21,2,19604,457918999
"austin",24,1,19568,445331681
"austin",24,2,19648,504370633
"austin",26,1,19608,497590123
"austin",26,2,19669,546112337
