"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"10","10",73,41.6,35.1,25.4,70.6,42.5,34.3,24.8,65.2,39.9,34.5,25.5,5100,5134,5284,4929,4954,5134,5025,4808,5224,5745,5476,4929
"10000","10000",45,44.5,31.5,16.4,44.4,38.4,31.4,16.3,24.4,24.4,23.7,16.8,2759,2768,2664,2654,2784,2651,2660,2651,2901,2901,3332,2891
"10001","10001",84.2,84.2,64.9,36.3,66.4,65.7,44.9,28.9,59.6,44.2,32.7,29.2,5884,5884,8096,7323,7571,7085,6952,5732,6242,6379,6430,5780
"10003","10003",83.3,83.3,58.8,31,76.8,76.8,41,31.6,75.6,66.1,43.4,30.1,6209,6209,8024,6229,6123,6123,7240,6316,8188,8591,7318,6012
"10006","10006",48.1,45.6,37.7,21.2,40.3,38.3,29.8,23.8,41.3,35.2,28.1,23.8,4270,4270,4288,4255,4443,4617,4853,4707,5635,4866,4698,4641
"10007","10007",44.4,43.4,32.3,16.5,38.3,31.9,25.2,14.5,18.6,18.6,15.6,14.6,3104,3104,3044,2871,3108,3048,3497,2876,3042,3042,3042,2873
"1001","1001",43.1,43.1,32.9,16,40,39.5,24.7,15.9,48.9,37.4,28.9,20.8,3066,3066,4096,3083,3222,3222,4112,3092,4533,5271,5053,4068
"10011","10011",51.4,51.4,22.7,17.7,51.4,51.4,22.7,17.6,50.8,50.8,26.3,17.7,3449,3449,3853,3449,3449,3449,3852,3449,3506,3506,3860,3464
"10012","10012",116.3,111.8,67.7,36.4,113.1,107.5,55.6,38.3,106.7,91.4,56,36,7622,7641,10106,7747,8310,8329,10118,7961,7809,11098,9817,7147
"10013","10013",106.7,95.1,47.2,35.2,98.1,78.6,48.1,34,78.8,61,47,33.8,6736,7710,9103,7105,9105,8799,8295,6747,8886,8323,8058,6710
"10014","10014",118.9,102.2,67.1,49.9,89.8,82.9,64.5,49.8,84.4,72.8,63.2,52.9,12117,11919,10978,9920,12266,12028,11198,9850,12020,12155,12033,10374
"10016","10016",104.2,101.8,61.5,39.8,77.2,74.4,50.9,41,73.7,69.6,55.2,43.7,8922,8905,8998,7840,9298,9599,9001,8226,8755,8914,8584,8600
"10019","10019",34,29.4,19.4,15,35.1,32.1,24.2,23.4,31.2,31.2,24.3,16.6,2868,3454,2868,2561,2929,2986,2634,2731,3531,3531,3373,3294
"1002","1002",99,99,57.7,35.6,92.6,88.2,53,34.9,79.3,72.8,54.4,38.6,7063,7063,7941,6930,8759,9682,8548,6914,8268,8746,8478,7060
"10022","10022",62,62,37.2,22,55.3,55.1,27.3,21.3,50.9,31.9,26,21.3,4818,4818,5079,4462,5385,5340,5010,4542,4956,4669,4582,4533
"10024","10024",60.1,54.9,36.2,19.3,43.9,38.4,31,19.7,49.5,33.8,24.6,19.7,3765,3962,4163,3858,4114,4644,4030,3949,4225,4330,4058,3947
"10026","10026",64.6,64.6,31.7,25.3,62.3,56.1,29.8,25.5,57.7,41.5,29.6,25.6,5136,5136,5156,5063,5806,6042,5159,5070,5837,5687,5102,5070
"10027","10027",114,111.4,69.2,47.5,94.8,84.1,56.1,46,94.5,88.2,62.7,46,11465,11399,9887,9382,10756,10557,9872,9108,11102,11242,9772,9071
"10028","10028",33.4,33.4,28,13.5,31.9,31.9,18.5,13.6,32.6,22.6,15.9,14.3,2795,2795,3407,2713,2931,2931,3135,2718,2967,3661,3122,2866
"10031","10031",53.4,47.3,32.1,23.6,52.9,49.7,30.8,24.2,44.3,37.7,29.2,27.5,4685,4805,4749,4475,5012,4983,4843,4843,5103,5791,4911,4905
"10036","10036",100.1,93.2,53.9,37,73.8,67.4,49.2,36.9,67.7,56.6,49,37.4,8655,9108,8151,7783,9181,8625,8495,7439,9292,8998,8067,7501
