"city","year","lts","found_routes","access_15min_vol"
"shanghai",16,3,16845,73301785
"shanghai",16,4,19997,193250058
"shanghai",21,3,17718,86315455
"shanghai",21,4,19982,198784810
"shanghai",26,3,15264,110116358
"shanghai",26,4,17344,191670546
"shanghai",16,1,19940,25458039
"shanghai",16,2,19941,26870931
"shanghai",19,1,19909,37074847
"shanghai",19,2,19911,39415490
"shanghai",21,1,19956,37514036
"shanghai",21,2,19958,39815473
"shanghai",24,1,18369,52649726
"shanghai",24,2,18384,55597897
"shanghai",26,1,18380,52386378
"shanghai",26,2,18393,54675064
"shanghai",18,1,19922,36223551
"shanghai",20,1,19955,37656354
"shanghai",22,1,19956,39880898
