"city","year","lts","found_routes","access_15min_vol"
"vienna",16,3,19980,153892475
"vienna",16,4,19980,206279265
"vienna",21,3,19990,145361840
"vienna",21,4,19990,188606245
"vienna",26,3,20000,120542334
"vienna",26,4,20000,154745151
"vienna",16,1,20000,81001932
"vienna",16,2,20000,86085727
"vienna",19,1,19965,83767444
"vienna",19,2,19965,88534677
"vienna",21,1,20000,87579554
"vienna",21,2,20000,91801602
"vienna",24,1,20000,80724325
"vienna",24,2,20000,83802167
"vienna",26,1,20000,78886915
"vienna",26,2,20000,80734675
"vienna",18,1,20000,84613082
"vienna",20,1,20000,86182192
"vienna",22,1,20000,86356790
