"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"2","2",3748,3735,4233,-13,498,485,0.12940234791889
"3","3",10829,10508,10385,-321,-123,-444,-0.0410010157909318
"4","4",11227,11126,11685,-101,559,458,0.040794513227042
"5","5",13735,14460,13712,725,-748,-23,-0.00167455405897343
"7","7",4373,4699,4263,326,-436,-110,-0.0251543562771553
"9","9",11971,11941,11719,-30,-222,-252,-0.0210508729429455
"10","10",15203,13140,13047,-2063,-93,-2156,-0.141814115635072
"12","12",3992,4264,4018,272,-246,26,0.00651302605210421
"14","14",8544,8556,8670,12,114,126,0.014747191011236
"15","15",6533,5653,5094,-880,-559,-1439,-0.220266340119394
"17","17",8842,9258,8325,416,-933,-517,-0.0584709341777878
"20","20",7712,8126,8618,414,492,906,0.117479253112033
"21","21",6349,6559,4175,210,-2384,-2174,-0.342416128524177
"23","23",2304,3346,3231,1042,-115,927,0.40234375
"26","26",17146,17248,17704,102,456,558,0.0325440335938411
"27","27",7968,7528,7152,-440,-376,-816,-0.102409638554217
"28","28",9075,9372,8586,297,-786,-489,-0.0538842975206612
"29","29",11188,11028,11176,-160,148,-12,-0.00107257776188774
"30","30",12778,13425,11237,647,-2188,-1541,-0.120597902645171
"31","31",10603,10909,10745,306,-164,142,0.0133924361029897
"32","32",11331,10130,10804,-1201,674,-527,-0.0465095755008384
"34","34",10611,9879,10661,-732,782,50,0.00471209122608614
"36","36",1212,1212,1212,0,0,0,0
"37","37",11773,11936,11784,163,-152,11,0.000934341289390979
"38","38",15445,15627,14673,182,-954,-772,-0.0499838135318873
"40","40",16855,14874,15308,-1981,434,-1547,-0.0917828537525957
"43","43",8182,8501,7614,319,-887,-568,-0.0694206795404547
"44","44",18457,17360,19134,-1097,1774,677,0.0366798504632389
"45","45",9012,8753,8825,-259,72,-187,-0.0207501109631602
"46","46",16599,15665,16923,-934,1258,324,0.0195192481474788
"47","47",2128,2280,2743,152,463,615,0.289003759398496
"48","48",3933,4302,4151,369,-151,218,0.0554284261378083
"49","49",5067,4742,5475,-325,733,408,0.0805210183540557
"50","50",4078,4078,4296,0,218,218,0.0534575772437469
"51","51",4126,3821,3431,-305,-390,-695,-0.168444013572467
"53","53",11516,10389,10893,-1127,504,-623,-0.0540986453629733
"54","54",16812,16754,16926,-58,172,114,0.00678087080656674
"55","55",17127,17951,15878,824,-2073,-1249,-0.0729257896887955
"57","57",7514,8337,9802,823,1465,2288,0.304498269896194
"59","59",9568,8787,9466,-781,679,-102,-0.0106605351170569
"60","60",8523,7380,8318,-1143,938,-205,-0.0240525636512965
"61","61",7223,7172,6888,-51,-284,-335,-0.046379620656237
"62","62",11943,12074,12368,131,294,425,0.0355856987356611
"65","65",5454,5288,5367,-166,79,-87,-0.015951595159516
