"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"2","2",5189,5205,5354,16,149,165,0.031798034303334
"4","4",6799,6908,7479,109,571,680,0.100014708045301
"10","10",5100,4954,5224,-146,270,124,0.0243137254901961
"12","12",8728,8839,8974,111,135,246,0.0281851512373969
"16","16",1982,1878,1932,-104,54,-50,-0.0252270433905146
"17","17",8806,9448,9834,642,386,1028,0.116738587326823
"18","18",3957,3634,3624,-323,-10,-333,-0.0841546626231994
"19","19",6310,6316,5709,6,-607,-601,-0.0952456418383518
"26","26",6692,8025,9469,1333,1444,2777,0.414973102211596
"28","28",7768,7647,7400,-121,-247,-368,-0.0473738414006179
"29","29",5432,5317,5676,-115,359,244,0.0449189985272459
"30","30",6970,6635,8903,-335,2268,1933,0.277331420373027
"31","31",7016,6780,6702,-236,-78,-314,-0.0447548460661346
"36","36",8412,8205,7854,-207,-351,-558,-0.0663338088445078
"38","38",3724,3922,4248,198,326,524,0.140708915145005
"43","43",5446,5637,5635,191,-2,189,0.0347043701799486
"47","47",4929,5242,4979,313,-263,50,0.0101440454453236
"49","49",5562,4891,4657,-671,-234,-905,-0.162711254944265
"52","52",10594,9768,10328,-826,560,-266,-0.025108552010572
"60","60",3231,3358,3355,127,-3,124,0.0383782110801609
"63","63",7358,7338,8285,-20,947,927,0.125985322098396
"65","65",6541,6590,7474,49,884,933,0.142638740253784
"66","66",4107,4004,4581,-103,577,474,0.115412710007305
"70","70",3416,3509,3724,93,215,308,0.0901639344262295
"74","74",7095,7014,8049,-81,1035,954,0.13446088794926
"76","76",4137,4133,5977,-4,1844,1840,0.444766739182983
"78","78",6389,5999,7507,-390,1508,1118,0.17498826107372
"80","80",5233,6200,5191,967,-1009,-42,-0.0080259889164915
"81","81",1965,1779,1830,-186,51,-135,-0.0687022900763359
"86","86",2522,2678,2756,156,78,234,0.0927835051546392
"88","88",7818,9824,10840,2006,1016,3022,0.386543873113328
"89","89",5442,5895,6036,453,141,594,0.109151047409041
"91","91",7476,9464,8642,1988,-822,1166,0.155965757089353
"92","92",7544,8117,9294,573,1177,1750,0.231972428419936
"93","93",4028,5261,4659,1233,-602,631,0.156653426017875
"98","98",5919,5660,6346,-259,686,427,0.0721405642845075
"103","103",7115,9828,7146,2713,-2682,31,0.00435699226985242
"111","111",3333,3370,3502,37,132,169,0.0507050705070507
"112","112",3807,3732,4409,-75,677,602,0.15812976096664
"116","116",1856,2305,2626,449,321,770,0.414870689655172
"118","118",3250,3367,2762,117,-605,-488,-0.150153846153846
"123","123",6605,7184,6734,579,-450,129,0.0195306585919758
"125","125",3133,3929,2975,796,-954,-158,-0.050430896903926
"127","127",11571,11861,10956,290,-905,-615,-0.0531501166709878
"129","129",2378,2378,1868,0,-510,-510,-0.214465937762826
"130","130",4898,5204,4691,306,-513,-207,-0.0422621478154349
"131","131",4972,5190,4784,218,-406,-188,-0.0378117457763475
"133","133",4466,4452,4235,-14,-217,-231,-0.0517241379310345
"135","135",3985,4164,4367,179,203,382,0.0958594730238394
"136","136",5915,6162,6329,247,167,414,0.0699915469146238
"137","137",5439,5647,6057,208,410,618,0.113623827909542
"139","139",5929,7815,6385,1886,-1430,456,0.0769101028841289
"144","144",7239,7074,7672,-165,598,433,0.0598148915596077
"147","147",7173,8318,8194,1145,-124,1021,0.142339328035689
"152","152",8231,9022,9049,791,27,818,0.0993803912039849
"153","153",6524,6378,6381,-146,3,-143,-0.0219190680564071
"155","155",1747,482,720,-1265,238,-1027,-0.587864911276474
"158","158",7709,8787,9418,1078,631,1709,0.221688935011026
"161","161",8054,9141,8927,1087,-214,873,0.108393344921778
"162","162",3568,3863,5157,295,1294,1589,0.445347533632287
"164","164",2107,2102,2455,-5,353,348,0.16516373991457
"168","168",8761,8423,8020,-338,-403,-741,-0.0845793859148499
"174","174",7724,7726,8916,2,1190,1192,0.154324184360435
"177","177",2894,2808,1375,-86,-1433,-1519,-0.524879060124395
"178","178",8965,8909,7467,-56,-1442,-1498,-0.167094255437814
"181","181",3591,3591,4604,0,1013,1013,0.282094124199387
"184","184",6226,6187,6959,-39,772,733,0.117732091230324
"187","187",5210,4987,4443,-223,-544,-767,-0.14721689059501
"188","188",6321,6251,8203,-70,1952,1882,0.297737699731055
"190","190",4735,4741,6342,6,1601,1607,0.339387539598733
"191","191",5499,5359,5062,-140,-297,-437,-0.0794689943626114
"192","192",2714,3834,3729,1120,-105,1015,0.373986735445836
"193","193",9159,9029,8819,-130,-210,-340,-0.0371219565454744
"195","195",6194,6033,6877,-161,844,683,0.110268001291572
"196","196",1231,1663,1167,432,-496,-64,-0.0519902518277823
"203","203",9259,10905,11770,1646,865,2511,0.271195593476617
"205","205",4893,4705,4791,-188,86,-102,-0.0208461066830166
"206","206",9888,9161,8694,-727,-467,-1194,-0.120752427184466
"207","207",5497,5558,5769,61,211,272,0.0494815353829361
"208","208",7209,8989,8962,1780,-27,1753,0.243168261894854
"209","209",7740,8260,8932,520,672,1192,0.154005167958656
"210","210",6648,6407,7809,-241,1402,1161,0.174638989169675
"213","213",6112,5331,6092,-781,761,-20,-0.00327225130890052
"215","215",8631,10579,9947,1948,-632,1316,0.152473641524736
"219","219",6350,5603,8322,-747,2719,1972,0.310551181102362
"221","221",3394,3394,3423,0,29,29,0.00854449027695934
"223","223",8925,8904,9879,-21,975,954,0.106890756302521
"224","224",4153,3785,4217,-368,432,64,0.0154105465928245
"225","225",4440,4439,4540,-1,101,100,0.0225225225225225
"226","226",7813,9017,8493,1204,-524,680,0.087034429796493
"228","228",8031,8825,8877,794,52,846,0.105341800522973
"230","230",7245,6905,6901,-340,-4,-344,-0.0474810213940649
"234","234",8058,9513,8892,1455,-621,834,0.103499627699181
"239","239",8369,8071,7518,-298,-553,-851,-0.101684789102641
"242","242",1122,1121,1026,-1,-95,-96,-0.0855614973262032
"249","249",5731,5523,5476,-208,-47,-255,-0.0444948525562729
"250","250",6644,6437,7388,-207,951,744,0.111980734497291
"251","251",7905,7610,8872,-295,1262,967,0.122327640733713
"252","252",5824,6424,6499,600,75,675,0.115899725274725
"254","254",3200,3506,4354,306,848,1154,0.360625
"257","257",5482,4965,5738,-517,773,256,0.0466982852973367
"258","258",7650,9786,8027,2136,-1759,377,0.049281045751634
"259","259",2473,2134,1876,-339,-258,-597,-0.241407197735544
"260","260",4670,4670,4555,0,-115,-115,-0.0246252676659529
"261","261",3013,3180,2858,167,-322,-155,-0.0514437437769665
"266","266",5849,6351,5676,502,-675,-173,-0.0295777055906993
"269","269",6244,6340,7276,96,936,1032,0.16527866752082
"271","271",3310,3114,3285,-196,171,-25,-0.00755287009063444
"274","274",6748,7141,7031,393,-110,283,0.0419383521043272
"276","276",5183,5183,5441,0,258,258,0.0497781207794714
"279","279",4397,5277,6083,880,806,1686,0.383443256765977
"284","284",8573,9568,9366,995,-202,793,0.0924997083867957
"285","285",5233,4731,4909,-502,178,-324,-0.0619147716415058
"292","292",3247,3244,4246,-3,1002,999,0.307668617185094
"295","295",5937,7696,8232,1759,536,2295,0.38655886811521
"296","296",1600,1618,1567,18,-51,-33,-0.020625
"297","297",5258,5675,5465,417,-210,207,0.0393685812095854
"300","300",8050,8411,8728,361,317,678,0.0842236024844721
"301","301",5028,4651,4643,-377,-8,-385,-0.0765712012728719
"305","305",2173,2173,2174,0,1,1,0.000460193281178095
"306","306",8224,8462,9222,238,760,998,0.121352140077821
"309","309",4928,5555,4774,627,-781,-154,-0.03125
"317","317",5610,6118,5367,508,-751,-243,-0.0433155080213904
"318","318",2149,2847,2217,698,-630,68,0.0316426244765007
"320","320",7212,5922,7777,-1290,1855,565,0.0783416528008874
"322","322",6938,7585,7827,647,242,889,0.128134909195734
"323","323",5479,5713,4994,234,-719,-485,-0.0885198028837379
"324","324",2885,2885,2707,0,-178,-178,-0.0616984402079723
"332","332",2934,3220,2656,286,-564,-278,-0.0947511929107021
"333","333",4422,4543,4571,121,28,149,0.0336951605608322
"334","334",8266,9058,8763,792,-295,497,0.0601258165981128
"335","335",5295,6361,5794,1066,-567,499,0.0942398489140699
"336","336",8582,9488,8429,906,-1059,-153,-0.0178280121183873
"349","349",3737,3819,4399,82,580,662,0.177147444474177
"351","351",8336,10119,9692,1783,-427,1356,0.162667946257198
"353","353",8632,9245,8224,613,-1021,-408,-0.0472659870250232
"366","366",7618,7202,7424,-416,222,-194,-0.0254660015752166
"367","367",5454,5719,5638,265,-81,184,0.0337367070040337
"368","368",4996,5250,5907,254,657,911,0.182345876701361
"369","369",7813,6900,9122,-913,2222,1309,0.167541277358249
"372","372",7099,8087,8903,988,816,1804,0.25412029863361
"373","373",5231,5135,5079,-96,-56,-152,-0.029057541579048
"375","375",916,774,985,-142,211,69,0.0753275109170306
"377","377",3451,4344,3383,893,-961,-68,-0.0197044334975369
"378","378",5122,6371,5976,1249,-395,854,0.166731745411948
"381","381",4212,4265,5114,53,849,902,0.214150047483381
"383","383",891,1059,1353,168,294,462,0.518518518518518
"387","387",11918,10688,9852,-1230,-836,-2066,-0.173351233428428
"390","390",7598,9065,8486,1467,-579,888,0.116872861279284
"393","393",8614,8772,8807,158,35,193,0.0224053865799861
"396","396",5302,5094,5546,-208,452,244,0.046020369671822
"397","397",6631,5492,6462,-1139,970,-169,-0.0254863519831096
"402","402",6449,7042,7508,593,466,1059,0.164211505659792
"403","403",3128,2852,3272,-276,420,144,0.0460358056265985
"406","406",588,539,539,-49,0,-49,-0.0833333333333333
"407","407",5834,7760,6139,1926,-1621,305,0.0522797394583476
"414","414",3870,4929,5260,1059,331,1390,0.359173126614987
"417","417",5615,5820,5166,205,-654,-449,-0.0799643811219947
"419","419",6953,7151,8674,198,1523,1721,0.247519056522364
"421","421",5115,5379,5549,264,170,434,0.0848484848484849
"426","426",6778,7152,7195,374,43,417,0.0615225730303924
"427","427",9854,10094,10660,240,566,806,0.0817941952506596
"437","437",7959,7916,8157,-43,241,198,0.0248774971730117
"438","438",7554,6407,6548,-1147,141,-1006,-0.133174477098226
"441","441",8071,8058,8043,-13,-15,-28,-0.00346921075455334
"445","445",5512,5634,5241,122,-393,-271,-0.0491654571843251
"446","446",4654,4737,4866,83,129,212,0.0455522131499785
"447","447",8499,8207,9019,-292,812,520,0.061183668666902
"450","450",2388,2761,2483,373,-278,95,0.0397822445561139
"451","451",8466,9024,9133,558,109,667,0.0787857311599339
"457","457",7297,7580,8756,283,1176,1459,0.199945182951898
"463","463",5263,5680,5294,417,-386,31,0.00589017670530116
"464","464",5945,5943,5745,-2,-198,-200,-0.0336417157275021
"465","465",6318,6508,7199,190,691,881,0.139442861665084
"476","476",2276,2227,2474,-49,247,198,0.0869947275922671
"477","477",5493,5078,4630,-415,-448,-863,-0.157109047879119
"478","478",6813,9512,7540,2699,-1972,727,0.106707764567738
"479","479",6109,5569,6138,-540,569,29,0.00474709445081028
