"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"2","2",5193,5149,5182,-44,33,-11,-0.00211823608704025
"4","4",6799,6908,7241,109,333,442,0.0650095602294455
"10","10",5134,5134,5745,0,611,611,0.119010518114531
"12","12",9098,8796,8972,-302,176,-126,-0.0138491976258518
"16","16",2025,1907,1932,-118,25,-93,-0.0459259259259259
"17","17",8806,8785,9341,-21,556,535,0.0607540313422666
"18","18",5847,3860,3854,-1987,-6,-1993,-0.340858559945271
"19","19",6310,6316,5709,6,-607,-601,-0.0952456418383518
"21","21",9526,10949,11066,1423,117,1540,0.161662817551963
"26","26",6692,8199,8395,1507,196,1703,0.254482964734011
"28","28",7699,7648,7400,-51,-248,-299,-0.0388362124951292
"29","29",5433,5318,5243,-115,-75,-190,-0.0349714706423707
"30","30",6592,6633,7323,41,690,731,0.110891990291262
"31","31",6987,6739,6703,-248,-36,-284,-0.0406469157005868
"36","36",8421,7703,7900,-718,197,-521,-0.0618691366821043
"38","38",3724,4054,4202,330,148,478,0.128356605800215
"43","43",5487,5637,5635,150,-2,148,0.0269728449061418
"47","47",4929,5074,4876,145,-198,-53,-0.010752688172043
"49","49",5562,4891,4657,-671,-234,-905,-0.162711254944265
"52","52",9539,9528,10088,-11,560,549,0.0575532026417864
"56","56",10257,10571,10251,314,-320,-6,-0.000584966364434045
"60","60",3231,3358,3355,127,-3,124,0.0383782110801609
"63","63",7358,7338,8614,-20,1276,1256,0.170698559391139
"65","65",6520,6555,7802,35,1247,1282,0.196625766871166
"66","66",4107,4004,4491,-103,487,384,0.0934989043097151
"70","70",3416,3509,3724,93,215,308,0.0901639344262295
"74","74",7095,6888,8049,-207,1161,954,0.13446088794926
"76","76",4947,4811,4296,-136,-515,-651,-0.131594906003639
"78","78",7082,5999,7509,-1083,1510,427,0.0602937023439706
"80","80",4726,5427,5306,701,-121,580,0.122725349132459
"81","81",1965,1779,2468,-186,689,503,0.255979643765903
"86","86",2761,2902,3112,141,210,351,0.127127852227454
"88","88",9489,9690,10873,201,1183,1384,0.145853093055116
"89","89",5442,7153,6807,1711,-346,1365,0.250826901874311
"91","91",7476,9802,8828,2326,-974,1352,0.180845371856608
"92","92",7797,8157,9011,360,854,1214,0.155700910606644
"93","93",4028,5268,4659,1240,-609,631,0.156653426017875
"98","98",5919,6167,6258,248,91,339,0.05727318803852
"101","101",9586,9607,9672,21,65,86,0.0089714166492802
"103","103",7115,9828,7438,2713,-2390,323,0.0453970484891075
"111","111",3333,3331,3502,-2,171,169,0.0507050705070507
"112","112",3807,3723,4339,-84,616,532,0.139742579458892
"116","116",2052,2305,2354,253,49,302,0.147173489278752
"118","118",3250,3367,2639,117,-728,-611,-0.188
"121","121",9473,10277,9130,804,-1147,-343,-0.0362081705900982
"123","123",7050,7466,6783,416,-683,-267,-0.0378723404255319
"125","125",3134,3553,3560,419,7,426,0.135928525845565
"127","127",11575,11699,11126,124,-573,-449,-0.0387904967602592
"129","129",2409,2409,1668,0,-741,-741,-0.307596513075965
"130","130",5187,5199,4840,12,-359,-347,-0.0668980142664353
"131","131",4972,5064,4784,92,-280,-188,-0.0378117457763475
"133","133",4466,4452,4229,-14,-223,-237,-0.0530676220331393
"135","135",4151,4164,4367,13,203,216,0.0520356540592628
"136","136",6014,6316,6318,302,2,304,0.0505487196541403
"137","137",5440,5440,5992,0,552,552,0.101470588235294
"139","139",5929,7639,7808,1710,169,1879,0.316916849384382
"144","144",7239,7032,7672,-207,640,433,0.0598148915596077
"147","147",7173,7463,7456,290,-7,283,0.0394535062038199
"150","150",12827,9368,10068,-3459,700,-2759,-0.215093162859593
"152","152",8231,9553,8918,1322,-635,687,0.0834649495808529
"153","153",6524,6378,11733,-146,5355,5209,0.798436541998774
"155","155",1747,482,720,-1265,238,-1027,-0.587864911276474
"158","158",8176,9115,8331,939,-784,155,0.0189579256360078
"161","161",8174,9123,8872,949,-251,698,0.0853927085882065
"162","162",3568,3863,5166,295,1303,1598,0.447869955156951
"164","164",2107,2102,2207,-5,105,100,0.0474608448030375
"165","165",8500,8535,9115,35,580,615,0.0723529411764706
"168","168",8761,8422,8207,-339,-215,-554,-0.0632347905490241
"174","174",7724,7657,9114,-67,1457,1390,0.179958570688762
"177","177",2894,2808,1375,-86,-1433,-1519,-0.524879060124395
"178","178",8965,8783,7467,-182,-1316,-1498,-0.167094255437814
"181","181",4890,4886,3564,-4,-1322,-1326,-0.271165644171779
"183","183",10880,10296,11902,-584,1606,1022,0.0939338235294118
"184","184",6071,6058,6778,-13,720,707,0.116455279196179
"185","185",12800,12070,12241,-730,171,-559,-0.043671875
"187","187",5210,4987,4443,-223,-544,-767,-0.14721689059501
"188","188",6558,6273,6732,-285,459,174,0.0265324794144556
"190","190",4803,4735,7326,-68,2591,2523,0.525296689569019
"191","191",6663,5690,6332,-973,642,-331,-0.0496773225273901
"192","192",2714,3834,3729,1120,-105,1015,0.373986735445836
"193","193",9097,9369,8695,272,-674,-402,-0.0441903924370672
"195","195",6071,6152,7402,81,1250,1331,0.219239005106243
"196","196",1231,1212,1167,-19,-45,-64,-0.0519902518277823
"201","201",10332,10166,9229,-166,-937,-1103,-0.106755710414247
"203","203",8358,8465,9083,107,618,725,0.0867432400095717
"205","205",4893,4705,4830,-188,125,-63,-0.0128755364806867
"206","206",9917,9270,9058,-647,-212,-859,-0.0866189371785822
"207","207",5497,5558,5995,61,437,498,0.0905948699290522
"208","208",8821,9584,9248,763,-336,427,0.0484072100668858
"209","209",7740,11339,8957,3599,-2382,1217,0.157235142118863
"210","210",6648,6407,7809,-241,1402,1161,0.174638989169675
"213","213",6059,5787,6092,-272,305,33,0.00544644330747648
"215","215",9679,10534,9770,855,-764,91,0.00940179770637463
"216","216",9542,9062,9155,-480,93,-387,-0.0405575351079438
"219","219",6533,5684,8551,-849,2867,2018,0.308893310883208
"221","221",3394,3394,3438,0,44,44,0.0129640542133176
"223","223",8925,9418,10843,493,1425,1918,0.214901960784314
"224","224",4153,3785,4967,-368,1182,814,0.196002889477486
"225","225",4440,4439,4926,-1,487,486,0.109459459459459
"226","226",7813,10193,8172,2380,-2021,359,0.0459490592602073
"228","228",8569,8648,9034,79,386,465,0.0542653751896371
"230","230",7797,7004,7223,-793,219,-574,-0.0736180582275234
"234","234",8058,9590,10043,1532,453,1985,0.246339041945892
"239","239",7855,8512,8138,657,-374,283,0.0360280076384469
"242","242",1122,1121,1026,-1,-95,-96,-0.0855614973262032
"244","244",9314,9344,9530,30,186,216,0.0231908954262401
"249","249",5731,5893,5876,162,-17,145,0.0253009945908218
"250","250",6644,6585,7558,-59,973,914,0.137567730282962
"251","251",8079,8139,8093,60,-46,14,0.0017328877336304
"252","252",5875,6431,6848,556,417,973,0.165617021276596
"254","254",3200,3650,4353,450,703,1153,0.3603125
"257","257",5482,4965,5687,-517,722,205,0.0373951112732579
"258","258",8579,9581,8767,1002,-814,188,0.0219139759878774
"259","259",2473,2134,1876,-339,-258,-597,-0.241407197735544
"260","260",4670,4670,4555,0,-115,-115,-0.0246252676659529
"261","261",3013,3180,2858,167,-322,-155,-0.0514437437769665
"266","266",5849,5488,5903,-361,415,54,0.00923234740981364
"269","269",6396,6336,6953,-60,617,557,0.0870856785490932
"271","271",3516,3114,3272,-402,158,-244,-0.0693970420932878
"274","274",7199,7267,8636,68,1369,1437,0.199611057091263
"276","276",5608,6564,5240,956,-1324,-368,-0.0656205420827389
"279","279",4244,5274,5668,1030,394,1424,0.335532516493874
"281","281",12351,12415,12106,64,-309,-245,-0.0198364504898389
"284","284",8690,9721,9342,1031,-379,652,0.0750287686996548
"285","285",5233,4706,4909,-527,203,-324,-0.0619147716415058
"292","292",3247,3244,4377,-3,1133,1130,0.348013550970126
"295","295",6158,7946,8216,1788,270,2058,0.334199415394609
"296","296",1600,1618,1567,18,-51,-33,-0.020625
"297","297",5258,5565,5429,307,-136,171,0.0325218714340053
"300","300",8911,9715,10420,804,705,1509,0.169341263606778
"301","301",5015,4879,4852,-136,-27,-163,-0.0325024925224327
"305","305",2261,2261,2261,0,0,0,0
"306","306",8211,8210,9753,-1,1543,1542,0.187796857873584
"309","309",5564,5195,5619,-369,424,55,0.00988497483824587
"311","311",10273,10998,9678,725,-1320,-595,-0.0579188163146111
"317","317",5194,6118,5367,924,-751,173,0.0333076626877166
"318","318",3257,2981,2217,-276,-764,-1040,-0.319312250537304
"320","320",7651,5969,6165,-1682,196,-1486,-0.194222977388577
"322","322",8290,7608,7496,-682,-112,-794,-0.0957780458383595
"323","323",5509,4813,5088,-696,275,-421,-0.0764204029769468
"324","324",3018,3026,3084,8,58,66,0.0218687872763419
"332","332",2934,3220,2929,286,-291,-5,-0.00170415814587594
"333","333",4422,4543,4571,121,28,149,0.0336951605608322
"334","334",9089,9058,8593,-31,-465,-496,-0.0545714600066014
"335","335",5295,5766,5399,471,-367,104,0.0196411709159585
"336","336",10310,8937,10500,-1373,1563,190,0.0184287099903007
"349","349",3737,3819,4399,82,580,662,0.177147444474177
"351","351",8336,10823,9568,2487,-1255,1232,0.147792706333973
"353","353",8632,9125,8045,493,-1080,-587,-0.0680027803521779
"354","354",8173,7967,8947,-206,980,774,0.0947020677841674
"355","355",10807,10616,10400,-191,-216,-407,-0.0376607754233367
