"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"2","2",3329,3812,4613,483,801,1284,0.385701411835386
"3","3",11327,12106,10597,779,-1509,-730,-0.0644477796415644
"4","4",9891,9699,10508,-192,809,617,0.0623799413608331
"7","7",4366,4210,4327,-156,117,-39,-0.00893266147503436
"9","9",13467,14010,13725,543,-285,258,0.019157941635108
"12","12",4243,3882,3955,-361,73,-288,-0.0678765024746641
"14","14",8303,8807,7144,504,-1663,-1159,-0.139588100686499
"15","15",6470,5913,5322,-557,-591,-1148,-0.177434312210201
"17","17",7574,8762,8594,1188,-168,1020,0.134671243728545
"20","20",8416,8716,8723,300,7,307,0.0364781368821293
"21","21",4458,4041,4985,-417,944,527,0.118214445939883
"23","23",3044,3438,3231,394,-207,187,0.0614323258869908
"27","27",6277,6764,6889,487,125,612,0.0974988051617015
"28","28",7753,8654,8652,901,-2,899,0.115955114149362
"34","34",10397,9320,10371,-1077,1051,-26,-0.00250072136193133
"36","36",1212,1212,1212,0,0,0,0
"37","37",10805,10660,11041,-145,381,236,0.0218417399352152
"43","43",8524,8058,7537,-466,-521,-987,-0.115790708587518
"45","45",9074,9625,10200,551,575,1126,0.124090808904562
"47","47",2112,2484,2743,372,259,631,0.298768939393939
"48","48",3848,3834,4210,-14,376,362,0.0940748440748441
"49","49",4222,4217,5961,-5,1744,1739,0.41189009947892
"50","50",4078,4992,4212,914,-780,134,0.0328592447278077
"51","51",3545,3664,3466,119,-198,-79,-0.0222849083215797
"57","57",6297,7102,11276,805,4174,4979,0.790693981260918
"60","60",8634,8356,10297,-278,1941,1663,0.192610609219365
"61","61",6361,6527,7169,166,642,808,0.127024052821883
"65","65",5500,5488,5614,-12,126,114,0.0207272727272727
"68","68",7122,7751,7789,629,38,667,0.0936534681269306
"69","69",9030,9202,9723,172,521,693,0.0767441860465116
"70","70",6018,6047,7120,29,1073,1102,0.183117314722499
"71","71",6813,7465,7241,652,-224,428,0.0628210773521209
"72","72",6262,6354,7912,92,1558,1650,0.263494091344618
