"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",3055,3055,3055,0,0,0,0
"2","2",8718,8718,8718,0,0,0,0
"3","3",7835,7835,7835,0,0,0,0
"4","4",5546,5546,5546,0,0,0,0
"5","5",2261,2261,2261,0,0,0,0
"6","6",12129,12129,12129,0,0,0,0
"7","7",4650,4650,4650,0,0,0,0
"8","8",10026,10026,10026,0,0,0,0
"9","9",4000,4000,4000,0,0,0,0
"10","10",3221,3221,3221,0,0,0,0
"11","11",5350,5350,5350,0,0,0,0
"12","12",7816,7816,7816,0,0,0,0
"13","13",11020,11020,11020,0,0,0,0
"14","14",2976,2976,2976,0,0,0,0
"15","15",13150,13150,13150,0,0,0,0
"16","16",5525,5525,5525,0,0,0,0
"17","17",3006,3006,3006,0,0,0,0
"18","18",12300,12300,12300,0,0,0,0
"19","19",7670,7670,7670,0,0,0,0
"20","20",9562,9562,9562,0,0,0,0
"21","21",5238,5238,5238,0,0,0,0
"22","22",6008,6008,6008,0,0,0,0
"23","23",9342,9342,9342,0,0,0,0
"24","24",4632,4632,4632,0,0,0,0
"25","25",1385,1385,1385,0,0,0,0
"26","26",3815,3815,3815,0,0,0,0
"27","27",9522,9522,9522,0,0,0,0
"28","28",4523,4523,4523,0,0,0,0
"29","29",8980,8980,8980,0,0,0,0
"30","30",6493,6493,6493,0,0,0,0
"31","31",11535,11535,11535,0,0,0,0
"32","32",9854,9854,9854,0,0,0,0
"33","33",5348,5348,5348,0,0,0,0
"34","34",6462,6462,6462,0,0,0,0
"35","35",7738,7738,7738,0,0,0,0
"36","36",7194,7194,7194,0,0,0,0
"37","37",8045,8045,8045,0,0,0,0
"38","38",9835,9835,9835,0,0,0,0
"39","39",6294,6294,6294,0,0,0,0
"40","40",6353,6353,6353,0,0,0,0
"41","41",2444,2444,2444,0,0,0,0
"42","42",7595,7595,7595,0,0,0,0
"43","43",6847,6847,6847,0,0,0,0
"44","44",9506,9506,9506,0,0,0,0
"45","45",8292,8292,8292,0,0,0,0
"46","46",8117,8117,8117,0,0,0,0
"47","47",11242,11242,11242,0,0,0,0
"48","48",9634,9634,9634,0,0,0,0
"49","49",11651,11651,11651,0,0,0,0
"50","50",15076,15076,15076,0,0,0,0
"51","51",1660,1660,1660,0,0,0,0
"52","52",11631,11631,11631,0,0,0,0
"53","53",4656,4656,4656,0,0,0,0
"54","54",5416,5416,5416,0,0,0,0
"55","55",9631,9631,9631,0,0,0,0
"56","56",7893,7893,7893,0,0,0,0
"57","57",8754,8754,8754,0,0,0,0
"58","58",8017,8017,8017,0,0,0,0
"59","59",5641,5641,5641,0,0,0,0
"60","60",7193,7193,7193,0,0,0,0
"61","61",7292,7292,7292,0,0,0,0
"62","62",11829,11829,11829,0,0,0,0
"63","63",6483,6483,6483,0,0,0,0
"64","64",2624,2624,2624,0,0,0,0
"65","65",3076,3076,3076,0,0,0,0
"66","66",8034,8034,8034,0,0,0,0
"67","67",3687,3687,3687,0,0,0,0
"68","68",5765,5765,5765,0,0,0,0
"69","69",8856,8856,8856,0,0,0,0
"70","70",4434,4434,4434,0,0,0,0
"71","71",8972,8972,8972,0,0,0,0
"72","72",7434,7434,7434,0,0,0,0
"73","73",7129,7129,7129,0,0,0,0
"74","74",5571,5571,5571,0,0,0,0
"75","75",13150,13150,13150,0,0,0,0
"76","76",7545,7545,7545,0,0,0,0
"77","77",4789,4789,4789,0,0,0,0
"78","78",8745,8745,8745,0,0,0,0
