"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",2993,2993,2993,0,0,0,0
"2","2",7862,7862,7862,0,0,0,0
"3","3",6867,6867,6867,0,0,0,0
"4","4",5570,5570,5570,0,0,0,0
"5","5",2058,2058,2058,0,0,0,0
"6","6",11583,11583,11583,0,0,0,0
"7","7",4689,4689,4689,0,0,0,0
"8","8",8688,8688,8688,0,0,0,0
"9","9",4089,4089,4089,0,0,0,0
"10","10",2828,2828,2828,0,0,0,0
"11","11",5315,5315,5315,0,0,0,0
"12","12",6967,6967,6967,0,0,0,0
"13","13",10111,10111,10111,0,0,0,0
"14","14",3482,3482,3482,0,0,0,0
"15","15",12259,12259,12259,0,0,0,0
"16","16",4699,4699,4699,0,0,0,0
"17","17",2716,2716,2716,0,0,0,0
"18","18",10289,10289,10289,0,0,0,0
"19","19",7640,7640,7640,0,0,0,0
"20","20",8075,8075,8075,0,0,0,0
"21","21",4302,4302,4302,0,0,0,0
"22","22",5524,5524,5524,0,0,0,0
"23","23",9269,9269,9269,0,0,0,0
"24","24",4612,4612,4612,0,0,0,0
"25","25",1476,1476,1476,0,0,0,0
"26","26",3685,3685,3685,0,0,0,0
"27","27",9005,9005,9005,0,0,0,0
"28","28",4448,4448,4448,0,0,0,0
"29","29",7984,7984,7984,0,0,0,0
"30","30",5607,5607,5607,0,0,0,0
"31","31",10981,10981,10981,0,0,0,0
"32","32",9250,9250,9250,0,0,0,0
"33","33",4517,4517,4517,0,0,0,0
"34","34",6198,6198,6198,0,0,0,0
"35","35",6659,6659,6659,0,0,0,0
"36","36",6539,6539,6539,0,0,0,0
"37","37",6971,6971,6971,0,0,0,0
"38","38",8920,8920,8920,0,0,0,0
"39","39",6197,6197,6197,0,0,0,0
"40","40",5433,5433,5433,0,0,0,0
"41","41",2401,2401,2401,0,0,0,0
"42","42",6689,6689,6689,0,0,0,0
"43","43",6412,6412,6412,0,0,0,0
"44","44",8866,8866,8866,0,0,0,0
"45","45",7824,7824,7824,0,0,0,0
"46","46",7094,7094,7094,0,0,0,0
"47","47",10394,10394,10394,0,0,0,0
"48","48",8548,8548,8548,0,0,0,0
"49","49",10395,10395,10395,0,0,0,0
"50","50",14396,14396,14396,0,0,0,0
"51","51",1660,1660,1660,0,0,0,0
"52","52",11249,11249,11249,0,0,0,0
"53","53",4299,4299,4299,0,0,0,0
"54","54",5328,5328,5328,0,0,0,0
"55","55",8661,8661,8661,0,0,0,0
"56","56",7349,7349,7349,0,0,0,0
"57","57",7671,7671,7671,0,0,0,0
"58","58",8039,8039,8039,0,0,0,0
"59","59",4842,4842,4842,0,0,0,0
"60","60",6860,6860,6860,0,0,0,0
"61","61",6439,6439,6439,0,0,0,0
"62","62",9734,9734,9734,0,0,0,0
"63","63",5614,5614,5614,0,0,0,0
"64","64",2590,2590,2590,0,0,0,0
"65","65",2664,2664,2664,0,0,0,0
"66","66",7756,7756,7756,0,0,0,0
"67","67",3608,3608,3608,0,0,0,0
"68","68",4885,4885,4885,0,0,0,0
"69","69",8167,8167,8167,0,0,0,0
"70","70",3877,3877,3877,0,0,0,0
"71","71",8462,8462,8462,0,0,0,0
"72","72",6737,6737,6737,0,0,0,0
"73","73",7052,7052,7052,0,0,0,0
"74","74",5467,5467,5467,0,0,0,0
"75","75",12253,12253,12253,0,0,0,0
"76","76",6837,6837,6837,0,0,0,0
"77","77",4355,4355,4355,0,0,0,0
"78","78",8402,8402,8402,0,0,0,0
"79","79",4661,4661,4661,0,0,0,0
"80","80",4607,4607,4607,0,0,0,0
"81","81",2799,2799,2799,0,0,0,0
"82","82",10661,10661,10661,0,0,0,0
