"city","year","lts","found_routes","access_15min_vol"
"seattle",16,3,20000,166991783
"seattle",16,4,20000,295168261
"seattle",21,3,20000,162627009
"seattle",21,4,20000,275223090
"seattle",26,3,19989,155081255
"seattle",26,4,19992,244643181
"seattle",16,1,20000,41137180
"seattle",16,2,20000,43177789
"seattle",19,1,20000,42419573
"seattle",19,2,20000,44777028
"seattle",21,1,20000,44824754
"seattle",21,2,20000,49062137
"seattle",24,1,20000,44915608
"seattle",24,2,20000,51172059
"seattle",26,1,19973,46182953
"seattle",26,2,19973,51642943
