"city","year","lts","found_routes","access_15min_vol"
"helsinki",16,3,19548,1239282618
"helsinki",16,4,19548,1494796123
"helsinki",21,3,19545,1288631620
"helsinki",21,4,19548,1489490451
"helsinki",26,3,19199,1173686697
"helsinki",26,4,19205,1376067973
"helsinki",16,1,19683,88603036
"helsinki",16,2,19683,95794848
"helsinki",19,1,19683,90044220
"helsinki",19,2,19683,96327174
"helsinki",21,1,19683,90931856
"helsinki",21,2,19683,97237806
"helsinki",24,1,19492,88676609
"helsinki",24,2,19492,95251174
"helsinki",26,1,19400,87805054
"helsinki",26,2,19400,93693629
"helsinki",18,1,19683,89545299
"helsinki",20,1,19683,90271365
"helsinki",22,1,19683,90075603
