"city","year","lts","found_routes","access_15min_vol"
"madrid",16,3,19949,80344365
"madrid",16,4,19954,128413742
"madrid",21,3,19880,82104815
"madrid",21,4,19883,121671876
"madrid",26,3,19965,72682926
"madrid",26,4,19970,109853204
"madrid",16,1,19890,321928919
"madrid",16,2,19895,352340505
"madrid",19,1,19879,365735102
"madrid",19,2,19882,407905432
"madrid",21,1,19846,376574211
"madrid",21,2,19849,417967256
"madrid",24,1,19934,410751931
"madrid",24,2,19935,436987585
"madrid",26,1,19965,419089363
"madrid",26,2,19988,454252102
