"city","year","lts","found_routes","access_15min_vol"
"paris",16,3,19951,109111460
"paris",16,4,19951,210701682
"paris",21,3,19929,138968962
"paris",21,4,19929,221352646
"paris",26,3,19980,109472517
"paris",26,4,19980,168292783
"paris",16,1,19838,450041227
"paris",16,2,19840,482747213
"paris",19,1,19850,615481726
"paris",19,2,19850,696906167
"paris",21,1,19935,742738025
"paris",21,2,19935,849152843
"paris",24,1,19912,857482804
"paris",24,2,19912,1009772811
"paris",26,1,19938,734542204
"paris",26,2,19938,847995820
