"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Amsterdam",2016,1,"20260228_043018",886318,7656.8,1.66,0,71.54,79.36,2.69,14.49,3.44,110960593,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,19036,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2016,2,"20260228_043018",886318,7659.83,1.66,0,67.36,71.87,11.99,13.28,2.84,129871545,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,19313,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2016,3,"20260228_043018",886318,7224.31,1.54,0,61.88,47.1,9.19,42.13,1.56,332009212,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,20000,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2016,4,"20260228_043018",886318,7102.19,1.52,0,64.15,45.19,8.28,39.91,6.6,387400404,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,20000,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2021,1,"20260228_043018",886318,7804.7,1.68,1.93,68.75,87.91,2.91,6.97,2.2,152101662,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,19813,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2021,2,"20260228_043018",886318,7637.34,1.63,-0.29,63.52,77.42,14.75,5.97,1.85,190863542,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,19943,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2021,3,"20260228_043018",886318,7126.32,1.52,-1.36,63.48,58.65,12.75,27.13,1.47,342432602,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,20000,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2021,4,"20260228_043018",886318,7053.47,1.51,-0.69,66.64,57.43,11.79,26.29,4.48,398466187,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,20000,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2026,1,"20260228_043018",886318,7609.79,1.62,-0.61,63.65,94.74,2.84,0.79,1.63,260867992,5634787.933,663411,11.77,67.2,13.61,5.64,13.55,583050,52190,5498,22674,19873,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2026,2,"20260228_043018",886318,7232.74,1.54,-5.58,63.59,81.57,16.38,0.6,1.44,339080091,5634787.933,663411,11.77,67.2,13.61,5.64,13.55,583050,52190,5498,22674,19917,NA,27.43,NA,NA,NA,NA,NA,NA
