"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Amsterdam",2016,1,"20260302_132441",886318,3839.05,1.87,0,66.5,73.15,3.45,19.15,4.25,948166630,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,19624,NA,9.2,29.91,1.95,62.39,1.7,0.22,2.2
"Amsterdam",2016,2,"20260302_132441",886318,3847.36,1.88,0,63.37,66.81,11.81,17.65,3.72,1061663446,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,19724,NA,9.2,28.35,2.03,59.53,2.27,0.22,1.35
"Amsterdam",2016,3,"20260228_043018",886318,7224.31,1.54,0,61.88,47.1,9.19,42.13,1.56,332009212,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,20000,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2016,4,"20260228_043018",886318,7102.19,1.52,0,64.15,45.19,8.28,39.91,6.6,387400404,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,20000,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2019,1,"20260302_132441",886318,3987.18,1.93,3.86,64.24,79.32,4.19,13.13,3.35,1135666837,5038595.402,649967,12.9,45.36,9.63,31.34,13.66,584741,48066,3027,14133,19876,NA,9.2,28.44,2.34,60.04,1.74,0.24,2.22
"Amsterdam",2019,2,"20260302_132441",886318,3987.24,1.93,3.64,61.26,70.84,15.22,11.11,2.83,1326372517,5038595.402,649967,12.9,45.36,9.63,31.34,13.66,584741,48066,3027,14133,19950,NA,9.2,26.16,2.47,57.47,2.34,0.25,1.2
"Amsterdam",2021,1,"20260302_132441",886318,3976.13,1.93,3.57,63.79,83,3.96,10.24,2.8,1232909597,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,19943,NA,9.2,27.19,2.4,59.46,2.05,0.19,2.09
"Amsterdam",2021,2,"20260302_132441",886318,3891.75,1.89,1.15,60.37,73.99,14.63,8.96,2.42,1441208032,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,19997,NA,9.2,24.84,2.47,56.5,2.44,0.16,1.26
"Amsterdam",2021,3,"20260228_043018",886318,7126.32,1.52,-1.36,63.48,58.65,12.75,27.13,1.47,342432602,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,20000,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2021,4,"20260228_043018",886318,7053.47,1.51,-0.69,66.64,57.43,11.79,26.29,4.48,398466187,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,20000,NA,27.43,NA,NA,NA,NA,NA,NA
