"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km"
"Barcelona",2016,1,"20260225_043247",NA,6601.68,1.43,0,21.34,86,0.18,6.78,6.97,NA,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,19924,NA
"Barcelona",2016,2,"20260225_043247",NA,6599.36,1.42,0,21.36,85.55,0.65,6.77,6.95,NA,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,19931,NA
"Barcelona",2016,3,"20260225_043247",NA,6300.91,1.36,0,18.96,66.32,0.49,28.65,4.47,NA,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,20000,NA
"Barcelona",2016,4,"20260225_043247",NA,5928.78,1.28,0,15.79,46.36,0.5,22.65,30.42,NA,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,20000,NA
"Barcelona",2021,1,"20260225_043247",NA,6402.66,1.39,-3.01,42.29,89.86,3.5,1.43,5.15,NA,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19672,NA
"Barcelona",2021,2,"20260225_043247",NA,6258.52,1.36,-5.16,37.03,73.11,21.44,1.29,4.09,NA,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19731,NA
"Barcelona",2021,3,"20260225_043247",NA,6152.01,1.33,-2.36,34.27,64.98,22.38,8.71,3.86,NA,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19748,NA
"Barcelona",2021,4,"20260225_043247",NA,5865.15,1.28,-1.07,29.28,49.74,18.35,6.56,25.27,NA,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19759,NA
"Barcelona",2026,1,"20260225_043247",NA,6240.37,1.35,-5.47,48,93.31,1.12,1.78,3.74,NA,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19683,NA
"Barcelona",2026,2,"20260225_043247",NA,6167.76,1.33,-6.54,49.24,87.16,7.45,1.67,3.68,NA,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19697,NA
"Barcelona",2026,3,"20260225_043247",NA,6086.05,1.31,-3.41,43.18,74.35,7.9,14.28,3.42,NA,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19708,NA
