"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Amsterdam",2016,1,"20260303_112004",886318,3949.91,1.93,0,82.47,57.61,5.9,28.81,7.68,58326826,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,20000,NA,5.31,22.94,1.1,74.13,6.08,1.24,1.03
"Amsterdam",2016,2,"20260303_112004",886318,3921.04,1.92,0,78.85,55.82,9.1,27.75,7.32,61763363,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,20000,NA,5.31,22.45,1.25,70.97,5.78,1.22,0.89
"Amsterdam",2016,3,"20260228_043018",886318,7224.31,1.54,0,61.88,47.1,9.19,42.13,1.56,332009212,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,20000,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2016,4,"20260228_043018",886318,7102.19,1.52,0,64.15,45.19,8.28,39.91,6.6,387400404,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,20000,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2019,1,"20260303_112004",886318,3909.67,1.91,-1.02,79.79,64.88,7.52,21.3,6.29,60917355,5038595.402,649967,12.9,45.36,9.63,31.34,13.66,584741,48066,3027,14133,20000,NA,5.31,22.46,1.26,71.27,6.82,0.55,1.16
"Amsterdam",2019,2,"20260303_112004",886318,3815.89,1.86,-2.68,73.88,61.43,12.72,20.01,5.84,67564962,5038595.402,649967,12.9,45.36,9.63,31.34,13.66,584741,48066,3027,14133,20000,NA,5.31,21.57,1.5,66.16,6.26,0.4,1.06
"Amsterdam",2021,1,"20260303_112004",886318,3863.93,1.89,-2.18,77.97,69.55,6.98,18.29,5.18,66270456,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,20000,NA,5.31,21.86,1.46,69.18,6.95,0.54,1.29
"Amsterdam",2021,2,"20260303_112004",886318,3771.48,1.84,-3.81,72.46,66.05,11.78,17.35,4.81,71962430,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,20000,NA,5.31,20.99,1.73,64.53,6.24,0.49,1.2
"Amsterdam",2021,3,"20260228_043018",886318,7126.32,1.52,-1.36,63.48,58.65,12.75,27.13,1.47,342432602,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,20000,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2021,4,"20260228_043018",886318,7053.47,1.51,-0.69,66.64,57.43,11.79,26.29,4.48,398466187,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,20000,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2024,1,"20260303_112004",886318,3868.05,1.89,-2.07,76.19,74.75,18.12,2.58,4.55,68847494,5570162.552,659546,11.84,56.38,21.93,7.55,14.14,586320,45619,4160,23447,19966,NA,5.31,21.64,1.55,67.02,6.86,0.68,1.62
"Amsterdam",2024,2,"20260303_112004",886318,3664.88,1.79,-6.53,63.3,64.87,28.89,2.37,3.86,82092242,5570162.552,659546,11.84,56.38,21.93,7.55,14.14,586320,45619,4160,23447,19966,NA,5.31,19.59,2.11,55.82,5.3,0.53,1.64
"Amsterdam",2026,1,"20260303_112004",886318,3766.19,1.83,-4.65,69.34,83.95,10.1,2.16,3.79,76158180,5634787.933,663411,11.77,67.2,13.61,5.64,13.55,583050,52190,5498,22674,19862,NA,5.31,20.79,1.92,61.17,6.02,0.62,1.52
"Amsterdam",2026,2,"20260303_112004",886318,3644.04,1.77,-7.06,63.65,78.45,16,2.05,3.5,82092124,5634787.933,663411,11.77,67.2,13.61,5.64,13.55,583050,52190,5498,22674,19862,NA,5.31,19.54,2.29,55.38,6.03,0.65,1.6
"Amsterdam",2026,3,"20260228_043018",886318,7168.34,1.53,-0.77,63.65,80.17,16,2.38,1.45,350386926,5634787.933,663411,11.77,67.2,13.61,5.64,13.55,583050,52190,5498,22674,19917,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2026,4,"20260228_043018",886318,7036.14,1.5,-0.93,61.26,72.41,14.35,2.4,10.83,403993300,5634787.933,663411,11.77,67.2,13.61,5.64,13.55,583050,52190,5498,22674,19917,NA,27.43,NA,NA,NA,NA,NA,NA
