"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km"
"Barcelona","2016",1,"20260224_114907",NA,6601.68,1.43,0,21.34,86,0.18,6.78,6.97,39023800.7085,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149960.981222688,20811.3268005012,606.476566609033,22375.4973597036,19659,NA
"Barcelona","2016",1,"20260224_114907",NA,6601.68,1.43,0,21.34,86,0.18,6.78,6.97,39023800.7085,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149960.981222688,20811.3268005012,606.476566609033,22375.4973597036,19924,NA
"Barcelona","2016",1,"20260224_114907",NA,6601.68,1.43,0,21.34,86,0.18,6.78,6.97,39023800.7085,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149960.981222688,20811.3268005012,606.476566609033,22375.4973597036,19924,NA
"Barcelona","2016",2,"20260224_114907",NA,6599.36,1.42,0,21.36,85.55,0.65,6.77,6.95,39254024.6107,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149960.981222688,20811.3268005012,606.476566609033,22375.4973597036,19677,NA
"Barcelona","2016",2,"20260224_114907",NA,6599.36,1.42,0,21.36,85.55,0.65,6.77,6.95,39254024.6107,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149960.981222688,20811.3268005012,606.476566609033,22375.4973597036,19931,NA
"Barcelona","2016",2,"20260224_114907",NA,6599.36,1.42,0,21.36,85.55,0.65,6.77,6.95,39254024.6107,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149960.981222688,20811.3268005012,606.476566609033,22375.4973597036,19931,NA
"Barcelona","2016",3,"20260224_114907",NA,6300.91,1.36,0,18.96,66.32,0.49,28.65,4.47,60663978.236,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149960.981222688,20811.3268005012,606.476566609033,22375.4973597036,19688,NA
"Barcelona","2016",3,"20260224_114907",NA,6300.91,1.36,0,18.96,66.32,0.49,28.65,4.47,60663978.236,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149960.981222688,20811.3268005012,606.476566609033,22375.4973597036,20000,NA
"Barcelona","2016",3,"20260224_114907",NA,6300.91,1.36,0,18.96,66.32,0.49,28.65,4.47,60663978.236,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149960.981222688,20811.3268005012,606.476566609033,22375.4973597036,20000,NA
"Barcelona","2016",4,"20260224_114907",NA,5928.78,1.28,0,15.79,46.36,0.5,22.65,30.42,87015578.25835,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149960.981222688,20811.3268005012,606.476566609033,22375.4973597036,19716,NA
"Barcelona","2016",4,"20260224_114907",NA,5928.78,1.28,0,15.79,46.36,0.5,22.65,30.42,87015578.25835,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149960.981222688,20811.3268005012,606.476566609033,22375.4973597036,20000,NA
"Barcelona","2016",4,"20260224_114907",NA,5928.78,1.28,0,15.79,46.36,0.5,22.65,30.42,87015578.25835,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149960.981222688,20811.3268005012,606.476566609033,22375.4973597036,20000,NA
"Barcelona","2021",1,"20260224_114907",NA,6402.66,1.39,-3.01,42.29,89.86,3.5,1.43,5.15,43957797.67405,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248435.641046828,1537.18602837208,89726.9844063335,19033.0252386554,19659,NA
"Barcelona","2021",1,"20260224_114907",NA,6402.66,1.39,-3.01,42.29,89.86,3.5,1.43,5.15,43957797.67405,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248435.641046828,1537.18602837208,89726.9844063335,19033.0252386554,19672,NA
"Barcelona","2021",1,"20260224_114907",NA,6402.66,1.39,-3.01,42.29,89.86,3.5,1.43,5.15,43957797.67405,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248435.641046828,1537.18602837208,89726.9844063335,19033.0252386554,19672,NA
"Barcelona","2021",2,"20260224_114907",NA,6258.52,1.36,-5.16,37.03,73.11,21.44,1.29,4.09,57260747.89725,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248435.641046828,1537.18602837208,89726.9844063335,19033.0252386554,19677,NA
"Barcelona","2021",2,"20260224_114907",NA,6258.52,1.36,-5.16,37.03,73.11,21.44,1.29,4.09,57260747.89725,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248435.641046828,1537.18602837208,89726.9844063335,19033.0252386554,19731,NA
"Barcelona","2021",2,"20260224_114907",NA,6258.52,1.36,-5.16,37.03,73.11,21.44,1.29,4.09,57260747.89725,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248435.641046828,1537.18602837208,89726.9844063335,19033.0252386554,19731,NA
"Barcelona","2021",3,"20260224_114907",NA,6152.01,1.33,-2.36,34.27,64.98,22.38,8.71,3.86,62430074.62565,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248435.641046828,1537.18602837208,89726.9844063335,19033.0252386554,19688,NA
"Barcelona","2021",3,"20260224_114907",NA,6152.01,1.33,-2.36,34.27,64.98,22.38,8.71,3.86,62430074.62565,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248435.641046828,1537.18602837208,89726.9844063335,19033.0252386554,19748,NA
"Barcelona","2021",3,"20260224_114907",NA,6152.01,1.33,-2.36,34.27,64.98,22.38,8.71,3.86,62430074.62565,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248435.641046828,1537.18602837208,89726.9844063335,19033.0252386554,19748,NA
"Barcelona","2021",4,"20260224_114907",NA,5865.15,1.28,-1.07,29.28,49.74,18.35,6.56,25.27,84071777.7367,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248435.641046828,1537.18602837208,89726.9844063335,19033.0252386554,19716,NA
"Barcelona","2021",4,"20260224_114907",NA,5865.15,1.28,-1.07,29.28,49.74,18.35,6.56,25.27,84071777.7367,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248435.641046828,1537.18602837208,89726.9844063335,19033.0252386554,19759,NA
"Barcelona","2021",4,"20260224_114907",NA,5865.15,1.28,-1.07,29.28,49.74,18.35,6.56,25.27,84071777.7367,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248435.641046828,1537.18602837208,89726.9844063335,19033.0252386554,19759,NA
"Barcelona","2026",1,"20260224_114907",NA,6240.37,1.35,-5.47,48,93.31,1.12,1.78,3.74,47918066.38405,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297493.913016628,3318.53484379227,63565.4309104963,23108.5108526292,19659,NA
"Barcelona","2026",1,"20260224_114907",NA,6240.37,1.35,-5.47,48,93.31,1.12,1.78,3.74,47918066.38405,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297493.913016628,3318.53484379227,63565.4309104963,23108.5108526292,19683,NA
"Barcelona","2026",1,"20260224_114907",NA,6240.37,1.35,-5.47,48,93.31,1.12,1.78,3.74,47918066.38405,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297493.913016628,3318.53484379227,63565.4309104963,23108.5108526292,19683,NA
"Barcelona","2026",2,"20260224_114907",NA,6167.76,1.33,-6.54,49.24,87.16,7.45,1.67,3.68,52113344.97185,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297493.913016628,3318.53484379227,63565.4309104963,23108.5108526292,19677,NA
"Barcelona","2026",2,"20260224_114907",NA,6167.76,1.33,-6.54,49.24,87.16,7.45,1.67,3.68,52113344.97185,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297493.913016628,3318.53484379227,63565.4309104963,23108.5108526292,19697,NA
"Barcelona","2026",2,"20260224_114907",NA,6167.76,1.33,-6.54,49.24,87.16,7.45,1.67,3.68,52113344.97185,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297493.913016628,3318.53484379227,63565.4309104963,23108.5108526292,19697,NA
"Barcelona","2026",3,"20260224_114907",NA,6086.05,1.31,-3.41,43.18,74.35,7.9,14.28,3.42,60318407.22345,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297493.913016628,3318.53484379227,63565.4309104963,23108.5108526292,19688,NA
"Barcelona","2026",3,"20260224_114907",NA,6086.05,1.31,-3.41,43.18,74.35,7.9,14.28,3.42,60318407.22345,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297493.913016628,3318.53484379227,63565.4309104963,23108.5108526292,19708,NA
"Barcelona","2026",3,"20260224_114907",NA,6086.05,1.31,-3.41,43.18,74.35,7.9,14.28,3.42,60318407.22345,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297493.913016628,3318.53484379227,63565.4309104963,23108.5108526292,19708,NA
"Barcelona","2026",4,"20260224_114907",NA,5960.13,1.29,0.53,29,55.78,6.96,15.74,21.48,75698047.97165,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297493.913016628,3318.53484379227,63565.4309104963,23108.5108526292,19716,NA
"Barcelona","2026",4,"20260224_114907",NA,5960.13,1.29,0.53,29,55.78,6.96,15.74,21.48,75698047.97165,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297493.913016628,3318.53484379227,63565.4309104963,23108.5108526292,19740,NA
"Barcelona","2026",4,"20260224_114907",NA,5960.13,1.29,0.53,29,55.78,6.96,15.74,21.48,75698047.97165,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297493.913016628,3318.53484379227,63565.4309104963,23108.5108526292,19740,NA
"Lisbon","2016",1,"20260224_114907",NA,8142.77,1.59,0,21.56,80.88,0.8,5.87,12.42,110681778.25085,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281.26311962,4106.38425408627,0,18413.1328549983,16462,NA
"Lisbon","2016",1,"20260224_114907",NA,8142.77,1.59,0,21.56,80.88,0.8,5.87,12.42,110681778.25085,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281.26311962,4106.38425408627,0,18413.1328549983,16159,NA
"Lisbon","2016",1,"20260224_114907",NA,8142.77,1.59,0,21.56,80.88,0.8,5.87,12.42,110681778.25085,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281.26311962,4106.38425408627,0,18413.1328549983,16159,NA
"Lisbon","2016",2,"20260224_114907",NA,8197.55,1.59,0,20.81,79.59,2.68,5.54,12.16,113731685.134,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281.26311962,4106.38425408627,0,18413.1328549983,16506,NA
"Lisbon","2016",2,"20260224_114907",NA,8197.55,1.59,0,20.81,79.59,2.68,5.54,12.16,113731685.134,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281.26311962,4106.38425408627,0,18413.1328549983,16241,NA
"Lisbon","2016",2,"20260224_114907",NA,8197.55,1.59,0,20.81,79.59,2.68,5.54,12.16,113731685.134,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281.26311962,4106.38425408627,0,18413.1328549983,16241,NA
"Lisbon","2016",3,"20260224_114907",NA,8028.81,1.54,0,18.16,59.04,2.27,29.57,9.09,175336649.85105,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281.26311962,4106.38425408627,0,18413.1328549983,16513,NA
"Lisbon","2016",3,"20260224_114907",NA,8028.81,1.54,0,18.16,59.04,2.27,29.57,9.09,175336649.85105,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281.26311962,4106.38425408627,0,18413.1328549983,16535,NA
"Lisbon","2016",3,"20260224_114907",NA,8028.81,1.54,0,18.16,59.04,2.27,29.57,9.09,175336649.85105,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281.26311962,4106.38425408627,0,18413.1328549983,16535,NA
"Lisbon","2016",4,"20260224_114907",NA,7044.91,1.36,0,5.01,27.12,1.39,17.97,53.5,346346699.79355,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281.26311962,4106.38425408627,0,18413.1328549983,16518,NA
"Lisbon","2016",4,"20260224_114907",NA,7044.91,1.36,0,5.01,27.12,1.39,17.97,53.5,346346699.79355,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281.26311962,4106.38425408627,0,18413.1328549983,16549,NA
"Lisbon","2016",4,"20260224_114907",NA,7044.91,1.36,0,5.01,27.12,1.39,17.97,53.5,346346699.79355,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281.26311962,4106.38425408627,0,18413.1328549983,16549,NA
"Lisbon","2021",1,"20260224_114907",NA,8103.66,1.55,-0.48,24.51,87.09,1.39,3.84,7.65,127810563.36585,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101074.687969141,2423.29993601669,16240.5458601324,18571.623963207,16462,NA
"Lisbon","2021",1,"20260224_114907",NA,8103.66,1.55,-0.48,24.51,87.09,1.39,3.84,7.65,127810563.36585,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101074.687969141,2423.29993601669,16240.5458601324,18571.623963207,16406,NA
"Lisbon","2021",1,"20260224_114907",NA,8103.66,1.55,-0.48,24.51,87.09,1.39,3.84,7.65,127810563.36585,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101074.687969141,2423.29993601669,16240.5458601324,18571.623963207,16406,NA
"Lisbon","2021",2,"20260224_114907",NA,8083.01,1.55,-1.4,24.37,83.74,5.17,3.73,7.33,137714735.68005,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101074.687969141,2423.29993601669,16240.5458601324,18571.623963207,16506,NA
"Lisbon","2021",2,"20260224_114907",NA,8083.01,1.55,-1.4,24.37,83.74,5.17,3.73,7.33,137714735.68005,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101074.687969141,2423.29993601669,16240.5458601324,18571.623963207,16455,NA
"Lisbon","2021",2,"20260224_114907",NA,8083.01,1.55,-1.4,24.37,83.74,5.17,3.73,7.33,137714735.68005,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101074.687969141,2423.29993601669,16240.5458601324,18571.623963207,16455,NA
"Lisbon","2021",3,"20260224_114907",NA,7818.03,1.49,-2.63,19.99,66.05,6.07,21.6,6.25,185892817.1163,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101074.687969141,2423.29993601669,16240.5458601324,18571.623963207,16513,NA
"Lisbon","2021",3,"20260224_114907",NA,7818.03,1.49,-2.63,19.99,66.05,6.07,21.6,6.25,185892817.1163,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101074.687969141,2423.29993601669,16240.5458601324,18571.623963207,16515,NA
"Lisbon","2021",3,"20260224_114907",NA,7818.03,1.49,-2.63,19.99,66.05,6.07,21.6,6.25,185892817.1163,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101074.687969141,2423.29993601669,16240.5458601324,18571.623963207,16515,NA
"Lisbon","2021",4,"20260224_114907",NA,6993.97,1.34,-0.72,6.38,32.5,2.95,14.04,50.47,341675226.4372,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101074.687969141,2423.29993601669,16240.5458601324,18571.623963207,16518,NA
"Lisbon","2021",4,"20260224_114907",NA,6993.97,1.34,-0.72,6.38,32.5,2.95,14.04,50.47,341675226.4372,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101074.687969141,2423.29993601669,16240.5458601324,18571.623963207,16515,NA
"Lisbon","2021",4,"20260224_114907",NA,6993.97,1.34,-0.72,6.38,32.5,2.95,14.04,50.47,341675226.4372,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101074.687969141,2423.29993601669,16240.5458601324,18571.623963207,16515,NA
"Lisbon","2026",1,"20260224_114907",NA,7879.33,1.5,-3.24,34.89,90.73,1.54,3.28,4.45,145505598.22845,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145207.894246049,10603.0467747109,44520.0876981955,15926.0595429809,16462,NA
"Lisbon","2026",1,"20260224_114907",NA,7879.33,1.5,-3.24,34.89,90.73,1.54,3.28,4.45,145505598.22845,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145207.894246049,10603.0467747109,44520.0876981955,15926.0595429809,16459,NA
"Lisbon","2026",1,"20260224_114907",NA,7879.33,1.5,-3.24,34.89,90.73,1.54,3.28,4.45,145505598.22845,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145207.894246049,10603.0467747109,44520.0876981955,15926.0595429809,16459,NA
"Lisbon","2026",2,"20260224_114907",NA,7832.33,1.49,-4.46,34.04,85.7,7.12,3.1,4.07,167244485.1471,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145207.894246049,10603.0467747109,44520.0876981955,15926.0595429809,16506,NA
