"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot","pct_lts1_alternative","pct_lts2_alternative","pct_lts3_alternative","pct_lts4_alternative"
"Amsterdam",2016,1,"20260303_112004",886318,3949.91,1.93,0,82.47,57.61,5.9,28.81,7.68,58326826,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,20000,NA,5.31,22.94,1.1,74.13,6.08,1.24,1.03,NA,NA,NA,NA
"Amsterdam",2016,2,"20260303_112004",886318,3921.04,1.92,0,78.85,55.82,9.1,27.75,7.32,61763363,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,20000,NA,5.31,22.45,1.25,70.97,5.78,1.22,0.89,NA,NA,NA,NA
"Amsterdam",2016,3,"20260228_043018",886318,7224.31,1.54,0,61.88,47.1,9.19,42.13,1.56,332009212,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,20000,NA,27.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amsterdam",2016,4,"20260228_043018",886318,7102.19,1.52,0,64.15,45.19,8.28,39.91,6.6,387400404,4783586.688,633142,13.24,36.28,7.89,41.1,14.73,575059,43301,3748,11035,20000,NA,27.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amsterdam",2018,1,"20260325_153804",886318,3920.8,1.92,0,80.98,62.09,7.25,23.91,6.74,61050590,5005032.641,654007,13.07,41.45,9.74,35.14,13.67,585920,46752,4294,17041,20000,NA,9.4,22.49,1.21,72.28,6.16,1.2,1.35,93.09,1.33,4.91,0.66
"Amsterdam",2019,1,"20260303_112004",886318,3909.67,1.91,-1.02,79.79,64.88,7.52,21.3,6.29,60917355,5038595.402,649967,12.9,45.36,9.63,31.34,13.66,584741,48066,3027,14133,20000,NA,5.31,22.46,1.26,71.27,6.82,0.55,1.16,NA,NA,NA,NA
"Amsterdam",2019,2,"20260303_112004",886318,3815.89,1.86,-2.68,73.88,61.43,12.72,20.01,5.84,67564962,5038595.402,649967,12.9,45.36,9.63,31.34,13.66,584741,48066,3027,14133,20000,NA,5.31,21.57,1.5,66.16,6.26,0.4,1.06,NA,NA,NA,NA
"Amsterdam",2020,1,"20260325_153804",886318,3894.8,1.9,-0.66,79.02,66.32,7.32,20.41,5.95,62837231,5132725.515,650351,12.67,46.95,9.61,29.77,13.67,586954,44416,2981,16001,20000,NA,9.4,22.32,1.38,70.22,7,0.68,1.12,93.74,1.29,4.37,0.6
"Amsterdam",2021,1,"20260303_112004",886318,3863.93,1.89,-2.18,77.97,69.55,6.98,18.29,5.18,66270456,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,20000,NA,5.31,21.86,1.46,69.18,6.95,0.54,1.29,NA,NA,NA,NA
"Amsterdam",2021,2,"20260303_112004",886318,3771.48,1.84,-3.81,72.46,66.05,11.78,17.35,4.81,71962430,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,20000,NA,5.31,20.99,1.73,64.53,6.24,0.49,1.2,NA,NA,NA,NA
