"city","year","lts","found_routes","access_15min_vol"
"seville",16,3,19184,522742574
"seville",16,4,19903,797516961
"seville",21,3,19393,472211696
"seville",21,4,19932,779026112
"seville",26,3,19598,511857829
"seville",26,4,19932,765188107
"seville",16,1,19755,2265550284
"seville",16,2,19768,2286338882
"seville",19,1,19838,2199293264
"seville",19,2,19848,2248089268
"seville",21,1,19836,2299963443
"seville",21,2,19853,2343860112
"seville",24,1,19845,2379680402
"seville",24,2,19856,2421264612
"seville",26,1,19848,2600596115
"seville",26,2,19856,2631512411
