"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",7948,8140,7874,192,-266,-74,-0.00931051836940111
"2","2",7212,7653,6660,441,-993,-552,-0.0765391014975042
"4","4",4869,4596,4566,-273,-30,-303,-0.0622304374614911
"5","5",7104,7283,7734,179,451,630,0.0886824324324324
"6","6",4337,4253,4052,-84,-201,-285,-0.0657136269310583
"7","7",11718,11464,11488,-254,24,-230,-0.0196279228537293
"8","8",2598,2607,2504,9,-103,-94,-0.0361816782140108
"9","9",7633,8512,7440,879,-1072,-193,-0.0252849469409144
"10","10",5534,5682,5011,148,-671,-523,-0.0945066859414528
"11","11",11545,11194,10644,-351,-550,-901,-0.078042442615851
"12","12",12188,9410,8902,-2778,-508,-3286,-0.269609451919921
"13","13",15496,15367,14895,-129,-472,-601,-0.0387842023748064
"14","14",8707,8725,8877,18,152,170,0.0195245205007465
"15","15",12632,12159,11186,-473,-973,-1446,-0.114471184293857
"16","16",13390,12616,12449,-774,-167,-941,-0.0702763256161314
"17","17",3112,3489,3084,377,-405,-28,-0.0089974293059126
"18","18",7405,6998,6946,-407,-52,-459,-0.061985145172181
"19","19",11190,11357,11110,167,-247,-80,-0.00714924039320822
"20","20",3505,3439,3389,-66,-50,-116,-0.033095577746077
"23","23",10199,10438,10939,239,501,740,0.0725561329542112
"24","24",5196,5305,5362,109,57,166,0.0319476520400308
"25","25",15050,14951,15319,-99,368,269,0.0178737541528239
"26","26",1365,1448,1427,83,-21,62,0.0454212454212454
"27","27",10498,10688,10682,190,-6,184,0.0175271480281958
"28","28",12883,12952,12890,69,-62,7,0.0005433517037957
"31","31",7771,6665,7001,-1106,336,-770,-0.0990863466735298
"32","32",12554,12217,11594,-337,-623,-960,-0.0764696511072168
"33","33",9137,8947,8986,-190,39,-151,-0.0165262121046295
"36","36",15187,16989,16629,1802,-360,1442,0.0949496279712912
"38","38",3481,3493,3730,12,237,249,0.0715311692042516
"39","39",15553,14984,14932,-569,-52,-621,-0.039927988169485
"40","40",9153,8806,8777,-347,-29,-376,-0.041079427510106
"41","41",11861,11570,13064,-291,1494,1203,0.101424837703398
"42","42",4588,4722,4733,134,11,145,0.0316041848299913
"43","43",5500,5599,5677,99,78,177,0.0321818181818182
"44","44",8461,7587,6862,-874,-725,-1599,-0.188984753575228
"46","46",10633,10070,9850,-563,-220,-783,-0.0736386720586852
"47","47",12535,10712,9755,-1823,-957,-2780,-0.221779018747507
"48","48",7352,7383,7304,31,-79,-48,-0.00652883569096844
"49","49",12808,12725,13303,-83,578,495,0.0386477201748907
"50","50",7969,7939,7004,-30,-935,-965,-0.1210942401807
"51","51",10307,10169,10116,-138,-53,-191,-0.0185310953720772
"54","54",7597,7597,7595,0,-2,-2,-0.000263261813873898
"55","55",8333,8480,8818,147,338,485,0.0582023280931237
"56","56",5985,5717,5046,-268,-671,-939,-0.156892230576441
"57","57",6169,5588,5842,-581,254,-327,-0.0530069703355487
"58","58",8296,5657,6332,-2639,675,-1964,-0.236740597878496
"59","59",7798,7353,7161,-445,-192,-637,-0.0816876122082585
"60","60",2868,2693,2705,-175,12,-163,-0.0568340306834031
"61","61",6518,6306,5800,-212,-506,-718,-0.110156489720773
"62","62",2604,2736,2696,132,-40,92,0.0353302611367127
"64","64",9579,9527,9459,-52,-68,-120,-0.0125274036955841
"65","65",7304,7392,7247,88,-145,-57,-0.0078039430449069
"66","66",5913,5846,5700,-67,-146,-213,-0.0360223236935566
"67","67",2746,2784,2885,38,101,139,0.0506190823015295
