"city","year","lts","found_routes","access_15min_vol"
"glasgow",16,3,20000,179638453
"glasgow",16,4,20000,248083049
"glasgow",21,3,20000,185241094
"glasgow",21,4,20000,247557554
"glasgow",26,3,20000,182210033
"glasgow",26,4,20000,232610845
"glasgow",16,1,19997,19078962
"glasgow",16,2,19997,19971603
"glasgow",19,1,19999,20097817
"glasgow",19,2,20000,24242605
"glasgow",21,1,19999,20761350
"glasgow",21,2,20000,25046793
"glasgow",24,1,20000,22774960
"glasgow",24,2,20000,26564137
"glasgow",26,1,20000,23878846
"glasgow",26,2,20000,27643192
"glasgow",18,1,19999,20505036
"glasgow",20,1,19999,20336914
"glasgow",22,1,19999,22079300
