"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",4204,4157,4031,-47,-126,-173,-0.041151284490961
"2","2",7857,7746,7520,-111,-226,-337,-0.0428916889397989
"3","3",2770,2772,2684,2,-88,-86,-0.0310469314079422
"4","4",2637,2346,2083,-291,-263,-554,-0.210087220326128
"5","5",4116,3803,3759,-313,-44,-357,-0.086734693877551
"6","6",3707,3092,2981,-615,-111,-726,-0.195845697329377
"7","7",6178,5642,5859,-536,217,-319,-0.0516348332793784
"8","8",6194,6181,5666,-13,-515,-528,-0.0852437843073943
"9","9",8509,8275,7930,-234,-345,-579,-0.0680455987777647
"10","10",8316,8244,7829,-72,-415,-487,-0.0585618085618086
"11","11",6429,5889,5340,-540,-549,-1089,-0.169388707419505
"12","12",6747,6358,6057,-389,-301,-690,-0.10226767452201
"13","13",4667,4689,4184,22,-505,-483,-0.103492607670881
"14","14",5908,5703,5287,-205,-416,-621,-0.105111712931618
"15","15",7600,7256,7107,-344,-149,-493,-0.0648684210526316
"16","16",10216,9715,9532,-501,-183,-684,-0.0669537979639781
"17","17",4273,4288,3741,15,-547,-532,-0.124502691317575
"18","18",7760,6988,6861,-772,-127,-899,-0.115850515463918
"19","19",6693,5670,5660,-1023,-10,-1033,-0.154340355595398
"20","20",1963,1944,2069,-19,125,106,0.053998981151299
"21","21",3761,3191,3117,-570,-74,-644,-0.171231055570327
"22","22",6214,6016,5963,-198,-53,-251,-0.0403926617315739
"23","23",6398,6919,6836,521,-83,438,0.0684588934041888
"24","24",1491,1575,1542,84,-33,51,0.03420523138833
"25","25",5816,5079,4915,-737,-164,-901,-0.154917469050894
"26","26",8143,7488,7938,-655,450,-205,-0.0251749969298784
"27","27",1849,1849,1814,0,-35,-35,-0.0189291508923743
"28","28",6142,6250,6145,108,-105,3,0.000488440247476392
"29","29",12359,12094,11773,-265,-321,-586,-0.0474148393883
"30","30",9913,8643,8611,-1270,-32,-1302,-0.13134268132755
"31","31",887,888,756,1,-132,-131,-0.147688838782413
"33","33",4780,4346,4341,-434,-5,-439,-0.0918410041841004
"34","34",3975,3708,3372,-267,-336,-603,-0.151698113207547
"35","35",8173,8144,8846,-29,702,673,0.0823443044169827
"36","36",568,574,644,6,70,76,0.133802816901408
"37","37",1619,2030,1639,411,-391,20,0.0123533045089561
"38","38",6317,6171,6114,-146,-57,-203,-0.0321355073610891
"39","39",5600,5473,5690,-127,217,90,0.0160714285714286
"40","40",4901,4669,4630,-232,-39,-271,-0.0552948377882065
"41","41",7815,7254,7070,-561,-184,-745,-0.0953294945617402
"42","42",5587,5405,6229,-182,824,642,0.114909611598353
"43","43",2752,2892,2598,140,-294,-154,-0.0559593023255814
"44","44",5682,5281,5328,-401,47,-354,-0.0623020063357973
"45","45",5953,5708,5923,-245,215,-30,-0.00503947589450697
"46","46",6205,6541,5845,336,-696,-360,-0.0580177276390008
"47","47",3852,3833,3857,-19,24,5,0.00129802699896158
"48","48",8928,7857,8898,-1071,1041,-30,-0.00336021505376344
"49","49",6193,6308,6066,115,-242,-127,-0.0205070240594219
"50","50",7083,7131,6915,48,-216,-168,-0.023718763235917
"51","51",4953,4709,4718,-244,9,-235,-0.0474459923278821
"52","52",6585,6487,6173,-98,-314,-412,-0.0625664388762339
"53","53",7610,6978,5879,-632,-1099,-1731,-0.227463863337714
"54","54",6648,7015,6561,367,-454,-87,-0.013086642599278
"55","55",10386,9920,9749,-466,-171,-637,-0.0613325630656653
"56","56",8697,8469,8261,-228,-208,-436,-0.0501322295044268
"57","57",8122,5313,4965,-2809,-348,-3157,-0.38869736518099
