"city","year","lts","found_routes","access_15min_vol"
"strasbourg",16,3,19723,129038705
"strasbourg",16,4,19723,168424763
"strasbourg",21,3,19488,125018999
"strasbourg",21,4,19494,161487149
"strasbourg",26,3,19325,116333428
"strasbourg",26,4,19325,147162715
"strasbourg",16,1,19696,313658032
"strasbourg",16,2,19702,336663828
"strasbourg",19,1,19686,355424671
"strasbourg",19,2,19693,387538077
"strasbourg",21,1,19522,378291524
"strasbourg",21,2,19537,418699205
"strasbourg",24,1,19473,396910857
"strasbourg",24,2,19482,437181602
"strasbourg",26,1,19380,434068834
"strasbourg",26,2,19388,483967543
