"city","year","lts","found_routes","access_15min_vol"
"sydney",16,3,19736,73672776
"sydney",16,4,19977,137074174
"sydney",21,3,19818,84581472
"sydney",21,4,19937,132792771
"sydney",26,3,19885,89348087
"sydney",26,4,19934,124550875
"sydney",16,1,19841,222941741
"sydney",16,2,19855,249590930
"sydney",19,1,19814,315984099
"sydney",19,2,19824,406257120
"sydney",21,1,19827,345182268
"sydney",21,2,19840,437187725
"sydney",24,1,19417,403947892
"sydney",24,2,19600,495672895
"sydney",26,1,19553,415278215
"sydney",26,2,19663,511886126
