"city","year","lts","found_routes","access_15min_vol"
"sydney",16,1,19899,19210586
"sydney",16,2,19904,20009358
"sydney",16,3,19935,29247641
"sydney",16,4,19941,48340006
"sydney",19,1,19855,22958415
"sydney",19,2,19863,24721518
"sydney",19,3,19887,31873618
"sydney",19,4,19892,47701715
"sydney",21,1,19874,24625381
"sydney",21,2,19876,26505205
"sydney",21,3,19888,33175208
"sydney",21,4,19892,47639099
"sydney",24,1,19468,27823460
"sydney",24,2,19621,29185124
"sydney",24,3,19805,33137706
"sydney",24,4,19892,44530585
"sydney",26,1,19562,28513905
"sydney",26,2,19667,30068160
"sydney",26,3,19808,33764576
"sydney",26,4,19869,43751078
