"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",11554,11780,11584,226,-196,30,0.00259650337545439
"2","2",9517,9910,8984,393,-926,-533,-0.0560050436061784
"4","4",7764,8002,7286,238,-716,-478,-0.0615662029881504
"5","5",6761,6562,6942,-199,380,181,0.0267711876941281
"6","6",2882,2926,2666,44,-260,-216,-0.0749479528105482
"7","7",2317,2219,2228,-98,9,-89,-0.0384117393180837
"8","8",10303,9802,9571,-501,-231,-732,-0.0710472677860817
"9","9",2833,1930,1568,-903,-362,-1265,-0.446523120367102
"10","10",9878,9755,9754,-123,-1,-124,-0.0125531484106094
"11","11",3022,2988,2987,-34,-1,-35,-0.0115817339510258
"12","12",8329,8345,8295,16,-50,-34,-0.00408212270380598
"13","13",11343,11450,10491,107,-959,-852,-0.0751124041258926
"14","14",5011,4993,4985,-18,-8,-26,-0.00518858511275195
"15","15",10252,10682,8662,430,-2020,-1590,-0.155091689426453
"16","16",15961,16543,16341,582,-202,380,0.0238080320781906
"17","17",8166,8072,7880,-94,-192,-286,-0.0350232672054862
"18","18",10924,10950,10941,26,-9,17,0.00155620651775906
"19","19",15585,15245,15333,-340,88,-252,-0.0161693936477382
"20","20",16768,16320,14970,-448,-1350,-1798,-0.107228053435115
"21","21",2321,2316,2300,-5,-16,-21,-0.00904782421370099
"22","22",13936,14371,14375,435,4,439,0.0315011481056257
"23","23",4938,4610,4831,-328,221,-107,-0.0216686917780478
"24","24",7154,6849,6771,-305,-78,-383,-0.0535364830863852
"25","25",11025,10280,10806,-745,526,-219,-0.0198639455782313
"26","26",7167,7289,7310,122,21,143,0.0199525603460304
"27","27",13229,13072,12079,-157,-993,-1150,-0.0869302290422557
"28","28",8923,8850,9405,-73,555,482,0.0540177070491987
"29","29",5786,5858,5338,72,-520,-448,-0.0774282751469063
"30","30",4768,4058,3908,-710,-150,-860,-0.180369127516779
"32","32",12201,12658,13189,457,531,988,0.0809769691008934
"33","33",12955,12064,12404,-891,340,-551,-0.0425318409880355
"34","34",4946,4881,4882,-65,1,-64,-0.0129397492923575
"35","35",5509,5745,4964,236,-781,-545,-0.0989290252314395
"36","36",8977,9783,9513,806,-270,536,0.0597081430321934
"37","37",13791,13805,13782,14,-23,-9,-0.000652599521427018
"38","38",6155,6782,6522,627,-260,367,0.0596263200649878
"39","39",5789,5310,5311,-479,1,-478,-0.0825703921229919
"40","40",12681,12750,13297,69,547,616,0.0485766106773914
"41","41",11111,11423,10697,312,-726,-414,-0.037260372603726
