"city","year","lts","found_routes","access_15min_vol"
"montpellier",16,3,19929,42634345
"montpellier",16,4,19982,66820239
"montpellier",21,3,19950,45601946
"montpellier",21,4,19998,67082547
"montpellier",26,3,19973,46156902
"montpellier",26,4,19986,60940960
"montpellier",16,1,19761,15336545
"montpellier",16,2,19762,15624473
"montpellier",19,1,19766,16378921
"montpellier",19,2,19767,16620500
"montpellier",21,1,19914,17832354
"montpellier",21,2,19914,18146708
"montpellier",24,1,19936,18090090
"montpellier",24,2,19937,20018092
"montpellier",26,1,19998,19383325
"montpellier",26,2,20000,21579567
"montpellier",18,1,19767,16222115
"montpellier",20,1,19912,16693418
"montpellier",22,1,19914,17956024
