"city","year","lts","found_routes","access_15min_vol"
"bologna",16,3,19976,76217896
"bologna",16,4,20000,110459239
"bologna",21,3,19983,77715625
"bologna",21,4,20000,108323898
"bologna",26,3,19972,67414273
"bologna",26,4,19998,91903424
"bologna",16,1,19662,131318417
"bologna",16,2,19670,141713917
"bologna",19,1,19715,140054019
"bologna",19,2,19728,150089236
"bologna",21,1,19750,154642568
"bologna",21,2,19754,168712089
"bologna",24,1,19937,162064427
"bologna",24,2,19972,211622642
"bologna",26,1,19955,155485012
"bologna",26,2,19978,206230432
