"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",9044,9285,9281,241,-4,237,0.0262052189296771
"2","2",8872,8550,7348,-322,-1202,-1524,-0.171776375112714
"4","4",721,658,576,-63,-82,-145,-0.201109570041609
"5","5",4991,5937,5705,946,-232,714,0.143057503506311
"6","6",3858,4164,3667,306,-497,-191,-0.0495075168481078
"7","7",13206,12382,11565,-824,-817,-1641,-0.124261699227624
"8","8",6770,6589,6767,-181,178,-3,-0.000443131462333826
"9","9",12305,12359,11615,54,-744,-690,-0.0560747663551402
"10","10",8773,8431,9187,-342,756,414,0.0471902427903796
"11","11",3209,3582,3524,373,-58,315,0.0981614210034279
"12","12",9924,9475,8976,-449,-499,-948,-0.0955259975816203
"13","13",7023,6981,6219,-42,-762,-804,-0.114480991029475
"14","14",6588,6648,6682,60,34,94,0.0142683667273831
"15","15",7547,7412,8152,-135,740,605,0.0801643036968332
"17","17",2339,2914,2857,575,-57,518,0.221462163317657
"18","18",5924,6322,6068,398,-254,144,0.0243079000675219
"19","19",6876,7196,7316,320,120,440,0.0639906922629436
"20","20",12917,13353,12849,436,-504,-68,-0.00526438027405744
"21","21",6609,6385,6899,-224,514,290,0.0438795581782418
"22","22",8457,7855,8402,-602,547,-55,-0.00650348823459856
"23","23",5130,5650,5328,520,-322,198,0.0385964912280702
"24","24",11820,11813,12156,-7,343,336,0.0284263959390863
"25","25",15953,17127,15688,1174,-1439,-265,-0.0166112956810631
"26","26",17327,17488,17168,161,-320,-159,-0.00917642984936804
"27","27",3723,3749,3462,26,-287,-261,-0.0701047542304593
"29","29",3042,3033,2992,-9,-41,-50,-0.0164365548980934
"30","30",9104,8902,9302,-202,400,198,0.0217486818980668
"31","31",5265,4782,6693,-483,1911,1428,0.271225071225071
"32","32",13487,11742,12050,-1745,308,-1437,-0.106547045302884
"33","33",4669,4189,2862,-480,-1327,-1807,-0.387020775326622
"34","34",6262,6677,6304,415,-373,42,0.00670712232513574
"35","35",3399,3631,3529,232,-102,130,0.038246543100912
"37","37",9383,9309,7429,-74,-1880,-1954,-0.20824896088671
"38","38",16472,16034,15466,-438,-568,-1006,-0.061073336571151
"39","39",6608,5788,6349,-820,561,-259,-0.0391949152542373
"40","40",4431,4467,3592,36,-875,-839,-0.189347777025502
"41","41",10004,10843,10764,839,-79,760,0.0759696121551379
"42","42",5363,5942,5564,579,-378,201,0.0374790229349245
"43","43",2183,2492,2512,309,20,329,0.150710032065964
"44","44",9866,8078,9948,-1788,1870,82,0.00831137239002635
"45","45",9879,9513,9699,-366,186,-180,-0.0182204676586699
"46","46",7977,8219,7951,242,-268,-26,-0.00325937069073587
"47","47",5003,5258,5045,255,-213,42,0.00839496302218669
