"city","year","lts","found_routes","access_15min_vol"
"montréal",16,3,19990,175718356
"montréal",16,4,20000,370607986
"montréal",21,3,19993,209455615
"montréal",21,4,19994,378488799
"montréal",26,3,19436,174948395
"montréal",26,4,20000,255047501
"montréal",16,1,19995,819934059
"montréal",16,2,19998,1045071739
"montréal",19,1,19980,909387938
"montréal",19,2,19982,1164463394
"montréal",21,1,19966,1001872404
"montréal",21,2,19988,1288491658
"montréal",24,1,18619,1298473296
"montréal",24,2,19029,1639499786
"montréal",26,1,18510,1160211986
"montréal",26,2,18994,1461823134
