"city","year","lts","found_routes","access_15min_vol"
"london",16,3,19948,183876767
"london",16,4,19948,399762972
"london",21,3,19947,170650559
"london",21,4,19948,378227729
"london",26,3,19942,148895433
"london",26,4,19944,295340675
"london",16,1,19981,38069502
"london",16,2,19984,58256444
"london",19,1,19984,49965318
"london",19,2,19984,74367176
"london",21,1,19978,51730536
"london",21,2,19978,79410985
"london",24,1,19933,55800406
"london",24,2,19933,75895007
"london",26,1,19948,57053798
"london",26,2,19948,76155562
