"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",1600,1588,1629,-12,41,29,0.018125
"2","2",8872,9273,10198,401,925,1326,0.149458972046889
"3","3",4259,4051,4044,-208,-7,-215,-0.0504813336463959
"4","4",9808,10410,9426,602,-984,-382,-0.0389477977161501
"5","5",6374,6510,5215,136,-1295,-1159,-0.181832444304989
"6","6",5587,5706,5715,119,9,128,0.0229103275460891
"7","7",6976,6686,6457,-290,-229,-519,-0.0743979357798165
"8","8",4944,4733,5663,-211,930,719,0.145428802588997
"9","9",9859,10812,10988,953,176,1129,0.11451465665889
"10","10",8749,8447,8202,-302,-245,-547,-0.0625214310206881
"11","11",7537,8405,7424,868,-981,-113,-0.0149927026668436
"12","12",2527,2641,2569,114,-72,42,0.0166204986149584
"13","13",7684,8167,9196,483,1029,1512,0.196772514315461
"14","14",12612,12488,13451,-124,963,839,0.0665239454487789
"15","15",3206,3506,2709,300,-797,-497,-0.155021834061135
"16","16",6743,6809,6395,66,-414,-348,-0.0516090760788966
"17","17",10799,11387,10297,588,-1090,-502,-0.0464857857209001
"20","20",9787,9670,10344,-117,674,557,0.05691223050986
"21","21",2366,2367,2223,1,-144,-143,-0.0604395604395604
"22","22",12355,12041,13133,-314,1092,778,0.0629704573047349
"23","23",10368,10146,11131,-222,985,763,0.0735918209876543
"24","24",6509,6378,6175,-131,-203,-334,-0.051313565831925
"25","25",3782,3718,3900,-64,182,118,0.0312004230565838
"26","26",11438,11996,11590,558,-406,152,0.0132890365448505
"27","27",4440,4617,5952,177,1335,1512,0.340540540540541
"28","28",8026,7829,7920,-197,91,-106,-0.0132070769997508
"29","29",6543,6919,6256,376,-663,-287,-0.0438636710988843
"30","30",8574,7912,7491,-662,-421,-1083,-0.12631210636809
"31","31",4348,4022,4194,-326,172,-154,-0.0354185832566697
"32","32",10228,10355,9971,127,-384,-257,-0.0251271020727415
"33","33",6313,7174,6908,861,-266,595,0.0942499603991763
"34","34",4800,6630,6948,1830,318,2148,0.4475
"35","35",6930,6730,6240,-200,-490,-690,-0.0995670995670996
"36","36",2736,2312,2338,-424,26,-398,-0.14546783625731
"37","37",1413,1368,1188,-45,-180,-225,-0.159235668789809
"38","38",9034,9288,7642,254,-1646,-1392,-0.154084569404472
"39","39",8087,8754,10520,667,1766,2433,0.300853221219241
"40","40",9730,9231,8504,-499,-727,-1226,-0.126002055498458
"41","41",4612,4506,4103,-106,-403,-509,-0.110364267129228
"42","42",9946,9857,9602,-89,-255,-344,-0.0345867685501709
"44","44",9828,10383,10021,555,-362,193,0.0196377696377696
"45","45",4448,4552,3417,104,-1135,-1031,-0.231789568345324
"46","46",5346,5038,5192,-308,154,-154,-0.0288065843621399
"47","47",6469,6476,6267,7,-209,-202,-0.0312258463441026
"48","48",8791,8767,7422,-24,-1345,-1369,-0.155727448526903
"49","49",5046,4847,4119,-199,-728,-927,-0.183709869203329
"50","50",10508,10506,11614,-2,1108,1106,0.105253140464408
"52","52",7020,7604,8085,584,481,1065,0.151709401709402
"53","53",7276,7817,7852,541,35,576,0.0791643760307861
"55","55",10118,10142,8984,24,-1158,-1134,-0.112077485669105
"56","56",12258,12134,12727,-124,593,469,0.0382607276880405
"57","57",7833,7456,7538,-377,82,-295,-0.0376611770713647
"59","59",4942,4920,4484,-22,-436,-458,-0.0926750303520842
"60","60",5157,5712,5270,555,-442,113,0.0219119643203413
"61","61",1150,876,979,-274,103,-171,-0.148695652173913
"62","62",7976,7636,7762,-340,126,-214,-0.0268304914744233
"63","63",11150,11532,11042,382,-490,-108,-0.00968609865470852
"64","64",9008,8538,8862,-470,324,-146,-0.0162078152753108
"65","65",6162,5983,6077,-179,94,-85,-0.0137942226549821
"66","66",6429,6524,5791,95,-733,-638,-0.0992378285892052
"67","67",5865,5327,5264,-538,-63,-601,-0.102472293265132
"68","68",10480,11037,10071,557,-966,-409,-0.0390267175572519
"69","69",9543,9507,8412,-36,-1095,-1131,-0.118516189877397
"70","70",8381,8372,7482,-9,-890,-899,-0.107266435986159
"71","71",5806,6068,6067,262,-1,261,0.044953496383052
"72","72",8650,8635,9994,-15,1359,1344,0.155375722543353
"73","73",9890,10072,9888,182,-184,-2,-0.000202224469160768
"74","74",4119,4810,4603,691,-207,484,0.11750424860403
"75","75",6301,5092,5515,-1209,423,-786,-0.124742104427869
"76","76",12180,11865,12709,-315,844,529,0.043431855500821
"77","77",12931,12713,15527,-218,2814,2596,0.20075786868765
"79","79",13880,13908,14238,28,330,358,0.025792507204611
"80","80",11387,11400,10983,13,-417,-404,-0.0354790550627909
"81","81",12240,11849,11662,-391,-187,-578,-0.0472222222222222
"82","82",9920,11569,10313,1649,-1256,393,0.039616935483871
"83","83",7244,5855,5766,-1389,-89,-1478,-0.204030922142463
"84","84",9566,9726,9885,160,159,319,0.0333472715868702
"86","86",13040,13658,13200,618,-458,160,0.0122699386503067
"87","87",7491,6969,7872,-522,903,381,0.0508610332398879
"88","88",10283,10423,9374,140,-1049,-909,-0.0883983273363804
"89","89",3847,3531,3802,-316,271,-45,-0.0116974265661554
"90","90",8427,8756,9724,329,968,1297,0.153910051026463
"91","91",9695,9850,10100,155,250,405,0.0417741103661681
"92","92",13359,12870,12132,-489,-738,-1227,-0.0918481922299573
"93","93",3214,3343,3465,129,122,251,0.0780958307405103
"94","94",14006,13442,14130,-564,688,124,0.00885334856490076
"95","95",10571,9997,10481,-574,484,-90,-0.00851385866994608
"96","96",7824,7377,6831,-447,-546,-993,-0.12691717791411
"97","97",12678,13160,12153,482,-1007,-525,-0.0414103170847137
"98","98",8179,7203,7089,-976,-114,-1090,-0.133268125687737
"99","99",6529,6545,6607,16,62,78,0.0119466993413999
"100","100",2412,2518,2272,106,-246,-140,-0.0580431177446103
"101","101",8242,7811,7373,-431,-438,-869,-0.105435573889833
"102","102",7579,7552,6713,-27,-839,-866,-0.114263095395171
"103","103",6202,5833,5278,-369,-555,-924,-0.148984198645598
"104","104",2922,2729,2902,-193,173,-20,-0.00684462696783025
"105","105",10432,10154,9623,-278,-531,-809,-0.0775498466257669
"106","106",10257,11260,10431,1003,-829,174,0.0169640245685873
"107","107",10628,10676,9158,48,-1518,-1470,-0.138313887843432
"108","108",1247,1295,528,48,-767,-719,-0.576583801122694
"109","109",6068,6056,7469,-12,1413,1401,0.230883322346737
"110","110",10513,9422,10585,-1091,1163,72,0.00684866355940264
"111","111",5162,5149,4649,-13,-500,-513,-0.0993800852382797
"112","112",8016,7052,7640,-964,588,-376,-0.0469061876247505
"113","113",7899,7798,8870,-101,1072,971,0.122926952778833
"114","114",2171,2374,2335,203,-39,164,0.0755412252418241
"115","115",3661,3653,2590,-8,-1063,-1071,-0.292543021032505
"117","117",7254,7215,8759,-39,1544,1505,0.207471739729804
"118","118",4568,4170,4945,-398,775,377,0.0825306479859895
"119","119",9462,9701,10023,239,322,561,0.059289790741915
"120","120",8870,8976,8581,106,-395,-289,-0.0325817361894025
"121","121",4143,3258,3413,-885,155,-730,-0.176200820661357
"122","122",11054,11026,11139,-28,113,85,0.00768952415415234
"123","123",14096,13604,14203,-492,599,107,0.00759080590238365
"124","124",2993,2733,2536,-260,-197,-457,-0.152689609087872
"126","126",4133,4286,4708,153,422,575,0.139124122913138
"127","127",6580,6544,6143,-36,-401,-437,-0.0664133738601824
"128","128",13445,13662,13694,217,32,249,0.0185198958720714
"129","129",9587,8938,10403,-649,1465,816,0.0851152602482528
"130","130",8245,8370,10162,125,1792,1917,0.232504548211037
"131","131",7589,7121,7325,-468,204,-264,-0.0347871919884043
"132","132",13538,13328,12543,-210,-785,-995,-0.0734968237553553
"133","133",7816,8392,8876,576,484,1060,0.135619242579324
"134","134",5168,6252,4845,1084,-1407,-323,-0.0625
"135","135",8990,8681,8738,-309,57,-252,-0.0280311457174638
"136","136",9225,9801,10365,576,564,1140,0.123577235772358
"137","137",10496,9170,9500,-1326,330,-996,-0.0948932926829268
"138","138",14216,12811,14780,-1405,1969,564,0.0396736072031514
"139","139",6281,6408,6690,127,282,409,0.065117019582869
"140","140",1545,1565,1472,20,-93,-73,-0.0472491909385113
"141","141",11151,10493,11007,-658,514,-144,-0.0129136400322841
"142","142",7399,6902,7138,-497,236,-261,-0.0352750371671848
"143","143",11265,11117,10785,-148,-332,-480,-0.0426098535286285
"144","144",11016,10659,10178,-357,-481,-838,-0.0760711692084241
"145","145",12090,11616,12116,-474,500,26,0.0021505376344086
"146","146",10623,9998,9652,-625,-346,-971,-0.0914054410241928
