"city","year","lts","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km"
"Sydney","2016",1,NA,8850.91,1.6,0,24.17,78.94,0.86,7.35,12.84,1759134.86,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143681.894039786,46807.8487592368,10921.771853024,39705.2968883815,869,8.85
"Sydney","2016",2,NA,9063.11,1.6,0,25.21,76.31,4.66,6.83,12.2,1867822.779,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143681.894039786,46807.8487592368,10921.771853024,39705.2968883815,890,9.06
"Sydney","2016",3,NA,9590.22,1.54,0,26.66,53.95,4.85,34.23,6.97,3517325.388,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143681.894039786,46807.8487592368,10921.771853024,39705.2968883815,985,9.59
"Sydney","2016",4,NA,8466.58,1.35,0,10.21,22.68,1.36,13.91,62.05,6539818.635,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143681.894039786,46807.8487592368,10921.771853024,39705.2968883815,1000,8.47
"Sydney","2021",1,NA,9167.67,1.58,3.58,39,84.71,1.5,5.47,8.32,2268911.665,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231.328214352,54415.4838855071,120577.019326683,42945.1158194129,914,9.17
"Sydney","2021",2,NA,9239.69,1.56,1.95,40.07,79.48,7.8,5.26,7.45,2983497.178,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231.328214352,54415.4838855071,120577.019326683,42945.1158194129,932,9.24
"Sydney","2021",3,NA,9496.53,1.52,-0.98,40.39,60.21,7.98,27.09,4.72,4196864.117,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231.328214352,54415.4838855071,120577.019326683,42945.1158194129,988,9.5
"Sydney","2021",4,NA,8407.88,1.35,-0.69,18.27,25.94,3.52,12.82,57.72,6226597.75,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231.328214352,54415.4838855071,120577.019326683,42945.1158194129,995,8.41
"Sydney","2026",1,NA,9388.97,1.45,6.08,48.51,92.44,0.95,2.65,3.96,2895377.94,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898.453056595,52524.4437878231,169934.107888629,28050.3460280351,955,9.39
"Sydney","2026",2,NA,9387.26,1.43,3.58,49.23,86.82,6.79,2.65,3.74,3600182.567,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898.453056595,52524.4437878231,169934.107888629,28050.3460280351,971,9.39
"Sydney","2026",3,NA,9274,1.39,-3.3,48.74,74.14,7.52,15.13,3.21,4350099.906,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898.453056595,52524.4437878231,169934.107888629,28050.3460280351,991,9.27
"Sydney","2026",4,NA,8535.47,1.28,0.81,25.86,36.59,4.65,9.93,48.83,5857977.182,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898.453056595,52524.4437878231,169934.107888629,28050.3460280351,995,8.54
