"city","year","lts","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_orp_pct","ci_type_pcl_pct","ci_type_stn_pct","ci_type_stw_pct","ci_type_sf_pct"
"Sydney","2016",1,NA,8850.91,1.6,0,25.56,78.94,0.86,7.35,12.84,1759134.86,5888098.726,263381.68414415,4.47,50.4,2.01,18.21,29.38,52.81,21.92,9.04,0.12,16.11
"Sydney","2016",2,NA,9063.11,1.6,0,26.52,76.31,4.66,6.83,12.2,1867822.779,5888098.726,263381.68414415,4.47,50.4,2.01,18.21,29.38,52.81,21.92,9.04,0.12,16.11
"Sydney","2016",3,NA,9590.22,1.54,0,27.83,53.95,4.85,34.23,6.97,3517325.388,5888098.726,263381.68414415,4.47,50.4,2.01,18.21,29.38,52.81,21.92,9.04,0.12,16.11
"Sydney","2016",4,NA,8466.58,1.35,0,10.59,22.68,1.36,13.91,62.05,6539818.635,5888098.726,263381.68414415,4.47,50.4,2.01,18.21,29.38,52.81,21.92,9.04,0.12,16.11
"Sydney","2021",1,NA,9167.67,1.58,3.58,40.73,84.71,1.5,5.47,8.32,2268911.665,6336313.824,450182.402740337,7.1,56.63,4.09,14.76,24.52,38.99,38.87,5.9,1.43,14.81
"Sydney","2021",2,NA,9239.69,1.56,1.95,41.62,79.48,7.8,5.26,7.45,2983497.178,6336313.824,450182.402740337,7.1,56.63,4.09,14.76,24.52,38.99,38.87,5.9,1.43,14.81
"Sydney","2021",3,NA,9496.53,1.52,-0.98,41.87,60.21,7.98,27.09,4.72,4196864.117,6336313.824,450182.402740337,7.1,56.63,4.09,14.76,24.52,38.99,38.87,5.9,1.43,14.81
"Sydney","2021",4,NA,8407.88,1.35,-0.69,18.73,25.94,3.52,12.82,57.72,6226597.75,6336313.824,450182.402740337,7.1,56.63,4.09,14.76,24.52,38.99,38.87,5.9,1.43,14.81
"Sydney","2026",1,NA,9388.97,1.45,6.08,49.66,92.44,0.95,2.65,3.96,2895377.94,6794440.947,550129.667743272,8.1,68.95,4.23,10.27,16.55,34.07,40.44,5.9,1.83,17.75
"Sydney","2026",2,NA,9387.26,1.43,3.58,50.22,86.82,6.79,2.65,3.74,3600182.567,6794440.947,550129.667743272,8.1,68.95,4.23,10.27,16.55,34.07,40.44,5.9,1.83,17.75
"Sydney","2026",3,NA,9274,1.39,-3.3,49.37,74.14,7.52,15.13,3.21,4350099.906,6794440.947,550129.667743272,8.1,68.95,4.23,10.27,16.55,34.07,40.44,5.9,1.83,17.75
"Sydney","2026",4,NA,8535.47,1.28,0.81,26.14,36.59,4.65,9.93,48.83,5857977.182,6794440.947,550129.667743272,8.1,68.95,4.23,10.27,16.55,34.07,40.44,5.9,1.83,17.75
