"city","year","lts","found_routes","access_15min_vol"
"melbourne",16,3,19986,165924928
"melbourne",16,4,19987,321674240
"melbourne",21,3,19983,177149919
"melbourne",21,4,19984,292102563
"melbourne",26,3,19984,104228679
"melbourne",26,4,19986,142137677
"melbourne",16,1,19977,30064843
"melbourne",16,2,19977,34401252
"melbourne",19,1,20000,31669472
"melbourne",19,2,20000,36175659
"melbourne",21,1,19978,34999507
"melbourne",21,2,19978,38106798
"melbourne",24,1,19978,31753818
"melbourne",24,2,19978,32210296
"melbourne",26,1,19978,31360935
"melbourne",26,2,19978,31868202
"melbourne",18,1,20000,31408612
"melbourne",20,1,20000,33750485
"melbourne",22,1,19978,35500394
