"city","year","lts","found_routes","access_15min_vol"
"melbourne",16,3,19986,165924928
"melbourne",16,4,19987,321674240
"melbourne",21,3,19983,177149919
"melbourne",21,4,19984,292102563
"melbourne",26,3,19984,104228679
"melbourne",26,4,19986,142137677
"melbourne",16,1,19632,375780046
"melbourne",16,2,19810,586712641
"melbourne",19,1,19730,394190066
"melbourne",19,2,19930,661880152
"melbourne",21,1,19795,523836193
"melbourne",21,2,19952,717858677
"melbourne",24,1,19825,467727502
"melbourne",24,2,19905,586314431
"melbourne",26,1,19979,464529317
"melbourne",26,2,19985,585497061
