"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",14464,13214,12938,-1250,-276,-1526,-0.105503318584071
"2","2",4344,4722,3975,378,-747,-369,-0.0849447513812155
"3","3",8513,7903,7822,-610,-81,-691,-0.0811699753318454
"4","4",7951,7425,7620,-526,195,-331,-0.0416299836498554
"5","5",6228,5470,5942,-758,472,-286,-0.0459216441875401
"6","6",13440,12980,13071,-460,91,-369,-0.0274553571428571
"7","7",4949,4598,4660,-351,62,-289,-0.0583956354819155
"8","8",16851,15893,16767,-958,874,-84,-0.00498486736692184
"9","9",7704,6770,6703,-934,-67,-1001,-0.129932502596054
"10","10",7018,7083,6932,65,-151,-86,-0.012254203476774
"11","11",9568,9066,9008,-502,-58,-560,-0.0585284280936455
"12","12",14181,14569,13938,388,-631,-243,-0.0171356039771525
"13","13",6682,6722,6441,40,-281,-241,-0.0360670457946723
"15","15",3525,3976,3050,451,-926,-475,-0.134751773049645
"16","16",10831,9698,9453,-1133,-245,-1378,-0.127227402825224
"17","17",5573,5740,5374,167,-366,-199,-0.0357078772653867
"18","18",13269,14421,13473,1152,-948,204,0.0153741804205291
"19","19",15631,14912,13837,-719,-1075,-1794,-0.114771927579809
"20","20",12100,11727,11699,-373,-28,-401,-0.0331404958677686
"21","21",1639,1440,1452,-199,12,-187,-0.114093959731544
"22","22",10790,10338,9713,-452,-625,-1077,-0.0998146431881372
"23","23",1831,1841,1410,10,-431,-421,-0.22992900054615
"24","24",1082,975,842,-107,-133,-240,-0.22181146025878
"25","25",16649,17300,17704,651,404,1055,0.0633671691993513
"26","26",5770,5976,5783,206,-193,13,0.00225303292894281
"27","27",4596,4593,4536,-3,-57,-60,-0.0130548302872063
"28","28",16749,15112,14430,-1637,-682,-2319,-0.138456027225506
"29","29",11868,11637,12504,-231,867,636,0.0535894843276036
"30","30",2131,2048,2226,-83,178,95,0.0445800093852651
"31","31",14783,14032,14388,-751,356,-395,-0.0267198809443279
"32","32",11832,10688,10680,-1144,-8,-1152,-0.0973630831643002
"33","33",6146,6175,5895,29,-280,-251,-0.0408395704523267
"34","34",14225,14245,14253,20,8,28,0.00196836555360281
"35","35",6167,6184,7769,17,1585,1602,0.259769742176099
"37","37",4266,4335,3927,69,-408,-339,-0.079465541490858
"38","38",6966,7011,6684,45,-327,-282,-0.0404823428079242
"39","39",13786,13550,13363,-236,-187,-423,-0.0306833019004787
"41","41",14889,14094,15435,-795,1341,546,0.0366713681241185
"42","42",2547,2450,2169,-97,-281,-378,-0.148409893992933
"43","43",11723,11585,11909,-138,324,186,0.0158662458415081
"44","44",6745,6654,6578,-91,-76,-167,-0.024759080800593
"45","45",12161,11905,12013,-256,108,-148,-0.0121700518049502
"46","46",15061,14347,13487,-714,-860,-1574,-0.104508332780028
"48","48",3345,3339,3262,-6,-77,-83,-0.024813153961136
"49","49",7756,6182,5234,-1574,-948,-2522,-0.325167612171222
"50","50",9433,9564,9544,131,-20,111,0.011767200254426
"51","51",10092,10425,9887,333,-538,-205,-0.0203131193024178
"52","52",5492,5548,5999,56,451,507,0.0923160961398398
"53","53",12182,12191,12087,9,-104,-95,-0.00779839106879002
"54","54",8118,7937,8004,-181,67,-114,-0.0140428677014043
"55","55",17637,16529,17754,-1108,1225,117,0.00663378125531553
"56","56",6384,6140,6537,-244,397,153,0.0239661654135338
"57","57",12817,12709,12913,-108,204,96,0.00749005227432316
"58","58",13920,14129,13081,209,-1048,-839,-0.0602729885057471
"59","59",3978,3833,3616,-145,-217,-362,-0.0910005027652086
"60","60",5414,5278,5260,-136,-18,-154,-0.0284447728112301
"61","61",10582,9797,9314,-785,-483,-1268,-0.11982611982612
"62","62",14302,14878,14459,576,-419,157,0.0109774856663404
"64","64",8638,8556,8179,-82,-377,-459,-0.0531373003009956
"65","65",1637,1632,1547,-5,-85,-90,-0.0549786194257789
"66","66",4821,4877,4666,56,-211,-155,-0.0321510060153495
"67","67",7296,7873,7399,577,-474,103,0.0141173245614035
"68","68",8825,8837,9169,12,332,344,0.0389801699716714
"69","69",7847,8185,7955,338,-230,108,0.0137632216133554
"70","70",15330,12404,11388,-2926,-1016,-3942,-0.257142857142857
"72","72",11065,10820,10334,-245,-486,-731,-0.0660641662901039
"74","74",15459,13195,12273,-2264,-922,-3186,-0.206093537745003
"75","75",10485,9616,9560,-869,-56,-925,-0.0882212684787792
"76","76",17208,14856,14370,-2352,-486,-2838,-0.164923291492329
"78","78",1799,1708,1753,-91,45,-46,-0.0255697609783213
"79","79",6519,5871,6448,-648,577,-71,-0.0108912409878816
"80","80",8698,8616,9691,-82,1075,993,0.114164175672568
"81","81",5811,5848,5788,37,-60,-23,-0.00395801066942007
"82","82",13358,12513,12892,-845,379,-466,-0.0348854618954933
"83","83",15672,15160,14488,-512,-672,-1184,-0.0755487493619193
"84","84",14986,13611,12870,-1375,-741,-2116,-0.141198451888429
"85","85",19115,17903,16016,-1212,-1887,-3099,-0.162123986398117
"86","86",8937,9196,8678,259,-518,-259,-0.0289806422736936
"88","88",17120,16220,15708,-900,-512,-1412,-0.0824766355140187
"89","89",8076,8042,6594,-34,-1448,-1482,-0.183506686478455
"90","90",4051,4149,4126,98,-23,75,0.0185139471735374
"91","91",6690,6156,5427,-534,-729,-1263,-0.188789237668161
"92","92",11869,10836,11013,-1033,177,-856,-0.0721206504339034
"93","93",3295,3552,3104,257,-448,-191,-0.0579666160849772
"94","94",16700,15241,15235,-1459,-6,-1465,-0.0877245508982036
"95","95",3379,2793,3383,-586,590,4,0.00118378218407813
"96","96",1646,1777,1604,131,-173,-42,-0.0255164034021871
"97","97",6631,7501,7475,870,-26,844,0.12728095309908
"98","98",10526,10274,9575,-252,-699,-951,-0.0903477104313129
"99","99",9119,8494,8488,-625,-6,-631,-0.0691961837920825
"101","101",3840,3380,3988,-460,608,148,0.0385416666666667
"102","102",12782,12675,12891,-107,216,109,0.0085276169613519
"103","103",11452,11271,10737,-181,-534,-715,-0.0624345092560252
"104","104",13778,12836,12984,-942,148,-794,-0.0576281027725359
"105","105",13572,14021,14180,449,159,608,0.044798113763631
"106","106",14020,14424,14231,404,-193,211,0.0150499286733238
"107","107",9277,8236,7981,-1041,-255,-1296,-0.13970033415975
"108","108",4262,4766,5009,504,243,747,0.175269826372595
"109","109",4876,4972,4860,96,-112,-16,-0.00328137817883511
"112","112",4522,4138,4491,-384,353,-31,-0.00685537372843874
"113","113",10024,10067,9478,43,-589,-546,-0.0544692737430168
"114","114",3115,2648,2668,-467,20,-447,-0.143499197431782
"115","115",4929,4835,5307,-94,472,378,0.0766889835666464
"116","116",7277,6774,7592,-503,818,315,0.0432870688470524
"117","117",4240,5743,5618,1503,-125,1378,0.325
"119","119",4212,4615,5152,403,537,940,0.223171889838557
"120","120",6529,7143,6485,614,-658,-44,-0.0067391637310461
"121","121",8735,9141,8345,406,-796,-390,-0.0446479679450487
"122","122",2086,1748,1748,-338,0,-338,-0.162032598274209
"123","123",10504,10715,10634,211,-81,130,0.0123762376237624
"124","124",9312,9004,8901,-308,-103,-411,-0.0441365979381443
"125","125",17635,16833,16320,-802,-513,-1315,-0.0745676212078253
"126","126",8953,9336,9749,383,413,796,0.0889087456718418
"127","127",17249,15758,16308,-1491,550,-941,-0.0545538871818656
"128","128",5858,6096,5565,238,-531,-293,-0.0500170706725845
"129","129",14849,14892,14988,43,96,139,0.00936089972388713
"130","130",4158,4090,3839,-68,-251,-319,-0.0767195767195767
"131","131",9303,8291,7764,-1012,-527,-1539,-0.165430506288294
"132","132",7963,8375,8078,412,-297,115,0.0144417932939847
"133","133",10036,9267,9268,-769,1,-768,-0.0765245117576724
"134","134",8534,7878,7778,-656,-100,-756,-0.0885868291539723
"135","135",16647,15942,14790,-705,-1152,-1857,-0.111551630924491
"136","136",6181,7892,5972,1711,-1920,-209,-0.0338132988189613
"137","137",16659,15406,14452,-1253,-954,-2207,-0.132480941232967
"138","138",3590,3214,3351,-376,137,-239,-0.0665738161559889
"139","139",12438,13027,12875,589,-152,437,0.0351342659591574
"140","140",8698,7441,7571,-1257,130,-1127,-0.129570016095654
"141","141",4948,5156,5695,208,539,747,0.150970088924818
"142","142",13079,12541,12118,-538,-423,-961,-0.073476565486658
"143","143",5028,4586,4557,-442,-29,-471,-0.0936754176610979
"145","145",7196,7090,7282,-106,192,86,0.0119510839355197
"146","146",2520,2833,2530,313,-303,10,0.00396825396825397
"147","147",5025,5040,4711,15,-329,-314,-0.0624875621890547
"148","148",11508,10919,10568,-589,-351,-940,-0.0816823079596802
"149","149",17929,15337,14307,-2592,-1030,-3622,-0.202019075241229
"150","150",12772,12791,11502,19,-1289,-1270,-0.0994362668336987
"151","151",10165,9681,9314,-484,-367,-851,-0.0837186424003935
"152","152",10300,9399,9090,-901,-309,-1210,-0.11747572815534
"153","153",8417,8358,8515,-59,157,98,0.0116431032434359
"154","154",11647,11183,11292,-464,109,-355,-0.0304799519189491
"155","155",2719,3133,2746,414,-387,27,0.00993012136815006
"156","156",8820,9374,10079,554,705,1259,0.142743764172336
"157","157",3322,3284,3326,-38,42,4,0.00120409391932571
"158","158",9878,9597,9537,-281,-60,-341,-0.0345211581291759
"159","159",7709,7672,7214,-37,-458,-495,-0.0642106628615903
"160","160",13090,11650,11423,-1440,-227,-1667,-0.127349121466769
"163","163",8183,7737,7106,-446,-631,-1077,-0.131614322375657
