"city","year","lts","found_routes","access_15min_vol"
"seoul",16,3,16318,100601581
"seoul",16,4,20000,267443095
"seoul",21,3,19696,133006958
"seoul",21,4,19982,272590286
"seoul",26,3,19882,145435341
"seoul",26,4,19984,266121937
"seoul",16,1,19934,1279521373
"seoul",16,2,19946,1327514105
"seoul",19,1,19966,1449135252
"seoul",19,2,19969,1491641252
"seoul",21,1,19974,1582056287
"seoul",21,2,19975,1632763234
"seoul",24,1,20000,1751346515
"seoul",24,2,20000,1783358936
"seoul",26,1,19949,1784250341
"seoul",26,2,19962,1811665592
