"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"1","1",119.2,119.2,114.8,55.9,100,100,95.6,56.2,93.4,90.2,88.9,56.2,12216,12216,12165,10992,13646,13646,13646,10943,13152,13164,12835,10944
"10","10",30.3,30.3,25.6,18.5,21.7,21.5,19.5,16.8,21.5,21.5,19.5,16.8,3542,3542,3540,3341,3290,3390,3338,3255,3390,3390,3338,3255
"100","100",27.9,27.9,17,11,16.4,16.4,13.2,11,16.1,16.1,12.8,11.1,2442,2442,2661,2239,2130,2130,1907,2229,2122,2122,1898,2232
"10000","10000",6.7,6.7,6.7,2.4,5.1,5.1,5.1,3.4,5,5,5,3.4,459,459,459,459,772,772,772,772,775,775,775,775
"10001","10001",51,51,49.1,24.7,62.8,61.1,50.9,26.5,54.7,49.6,46.9,27.9,5768,5768,5658,5208,7733,6762,6550,5408,7562,6950,6943,5318
"10002","10002",107.4,107.4,103.9,53.9,96.2,96.2,81.9,55.1,91.4,91.3,81.6,55.7,15600,15600,15393,10578,12686,12686,14856,10753,14794,14781,12442,10859
"10003","10003",89.5,89.5,79.7,36.3,66.7,62.1,61.3,38.3,53.7,53.7,53.7,38.3,11031,11031,11026,7149,9802,9802,9753,7523,10592,10592,10592,7523
"10005","10005",40.7,40.7,38.9,25.5,45.5,43.3,41.7,28.2,41.8,37.8,37.2,30.9,5336,5230,4938,4706,5693,5537,5317,5130,5393,5219,5217,5183
"10006","10006",108.9,108.9,101.6,52.5,91.9,91.8,83.1,54.2,79,79,74.8,54.4,12806,12796,11545,10654,13422,13394,12850,10901,13081,13079,12832,10806
"10007","10007",88.5,82.5,81.9,44,78.2,72.2,70.4,43.8,73,72,70.3,46.7,10624,11020,11102,8655,10763,10310,10311,8551,10284,10291,10499,9032
