"city","year","lts","found_routes","access_15min_vol"
"minneapolis",16,3,19969,260569294
"minneapolis",16,4,19969,376980538
"minneapolis",21,3,20000,255167742
"minneapolis",21,4,20000,377999614
"minneapolis",26,3,20000,292294065
"minneapolis",26,4,20000,356243608
"minneapolis",16,1,20000,36442652
"minneapolis",16,2,20000,39387594
"minneapolis",19,1,20000,50993332
"minneapolis",19,2,20000,53400719
"minneapolis",21,1,20000,49001265
"minneapolis",21,2,20000,51506434
"minneapolis",24,1,20000,52691819
"minneapolis",24,2,20000,61030679
"minneapolis",26,1,20000,54505546
"minneapolis",26,2,20000,61162325
