"city","year","lts","found_routes","access_15min_vol"
"minneapolis",16,3,19969,260569294
"minneapolis",16,4,19969,376980538
"minneapolis",21,3,20000,255167742
"minneapolis",21,4,20000,377999614
"minneapolis",26,3,20000,292294065
"minneapolis",26,4,20000,356243608
"minneapolis",16,1,20000,31906496
"minneapolis",16,2,20000,34844523
"minneapolis",19,1,20000,44672758
"minneapolis",19,2,20000,46990679
"minneapolis",21,1,20000,43710013
"minneapolis",21,2,20000,46047781
"minneapolis",24,1,20000,47094899
"minneapolis",24,2,20000,54513070
"minneapolis",26,1,19910,48918151
"minneapolis",26,2,19910,54872727
"minneapolis",18,1,20000,39037132
"minneapolis",20,1,20000,43898675
"minneapolis",22,1,20000,44290978
