"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",10091,9952,10108,-139,156,17,0.00168466950748191
"2","2",9080,8703,9306,-377,603,226,0.0248898678414097
"3","3",7033,6799,7053,-234,254,20,0.00284373666998436
"4","4",4773,4377,4362,-396,-15,-411,-0.0861093651791326
"5","5",3507,3411,3471,-96,60,-36,-0.0102651839178785
"6","6",5467,5481,5092,14,-389,-375,-0.0685933784525334
"7","7",8803,8362,8371,-441,9,-432,-0.0490741792570714
"8","8",9829,9425,8951,-404,-474,-878,-0.0893275002543494
"9","9",4553,4175,3380,-378,-795,-1173,-0.257632330331649
"10","10",8980,8241,8148,-739,-93,-832,-0.0926503340757238
"11","11",4065,3916,3957,-149,41,-108,-0.0265682656826568
"13","13",7304,6846,6641,-458,-205,-663,-0.0907721796276013
"14","14",9406,10096,9722,690,-374,316,0.0335955772910908
"15","15",2834,2497,2638,-337,141,-196,-0.0691601976005646
"16","16",1663,1523,1889,-140,366,226,0.135898977751052
"17","17",6542,6298,6404,-244,106,-138,-0.0210944665239988
"18","18",8392,7908,7723,-484,-185,-669,-0.0797187797902765
"19","19",627,653,653,26,0,26,0.0414673046251994
"20","20",4599,4144,4155,-455,11,-444,-0.096542726679713
"21","21",6437,6133,6087,-304,-46,-350,-0.0543731551965201
"22","22",2491,2640,2164,149,-476,-327,-0.131272581292654
"23","23",9370,8598,8637,-772,39,-733,-0.0782283884738527
"24","24",4095,4084,3971,-11,-113,-124,-0.0302808302808303
"25","25",7140,7179,7384,39,205,244,0.0341736694677871
"26","26",3781,3710,3628,-71,-82,-153,-0.0404654853213436
"27","27",4859,4918,4686,59,-232,-173,-0.0356040337518008
"28","28",8920,8633,8978,-287,345,58,0.00650224215246637
"29","29",6357,5735,5363,-622,-372,-994,-0.156363064338524
"30","30",12889,12279,12025,-610,-254,-864,-0.0670339048801303
"31","31",2128,1848,1649,-280,-199,-479,-0.225093984962406
"32","32",2457,2463,1834,6,-629,-623,-0.253561253561254
"33","33",3431,3329,2730,-102,-599,-701,-0.204313611192072
"34","34",6260,6098,5963,-162,-135,-297,-0.047444089456869
"35","35",11883,11755,12007,-128,252,124,0.0104350753176807
"36","36",13077,11246,9964,-1831,-1282,-3113,-0.238051540873289
"37","37",5688,5448,5034,-240,-414,-654,-0.114978902953586
"38","38",12252,11606,11177,-646,-429,-1075,-0.0877407770159974
"39","39",10743,10655,10210,-88,-445,-533,-0.0496137019454529
"40","40",3931,2600,1826,-1331,-774,-2105,-0.535487153396082
"41","41",6984,6923,6973,-61,50,-11,-0.00157502863688431
"42","42",7283,7150,8257,-133,1107,974,0.133736097761911
"43","43",9620,9251,8978,-369,-273,-642,-0.0667359667359667
"45","45",6967,6977,6861,10,-116,-106,-0.0152145830343046
"46","46",4645,4039,3517,-606,-522,-1128,-0.242841765339074
"47","47",9217,8170,5875,-1047,-2295,-3342,-0.362590864706521
