"city","year","lts","found_routes","access_15min_vol"
"lisbon",16,3,16535,175336650
"lisbon",16,4,16549,346346700
"lisbon",21,3,16515,185892817
"lisbon",21,4,16515,341675226
"lisbon",26,3,16502,214362251
"lisbon",26,4,16508,341136563
"lisbon",16,1,19204,767220623
"lisbon",16,2,19212,814512777
"lisbon",19,1,19138,885355983
"lisbon",19,2,19141,958784381
"lisbon",21,1,19144,944652109
"lisbon",21,2,19144,1020392408
"lisbon",24,1,19093,1028407823
"lisbon",24,2,19141,1144417962
"lisbon",26,1,19115,1077476849
"lisbon",26,2,19163,1196552376
