"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"1","1",1253.32672343553,0,0,0,0,67.23,0,0,32.77,0,12.9,12.9,NA,NA,NA,NA,NA,NA,NA,NA,1534,1534,NA,NA,NA,NA,NA,NA,NA,NA
"10","10",1744.72873252538,696.208,0,0,0,94.63,0,1.26,4.11,1,21.4,21.4,NA,NA,NA,NA,NA,NA,NA,NA,3644,3644,NA,NA,NA,NA,NA,NA,NA,NA
"100","100",5790.98737923255,6975.011,0,0,89.698,86.42,0,5.37,8.21,2,59.2,59.2,NA,NA,NA,NA,NA,NA,NA,NA,8652,8652,NA,NA,NA,NA,NA,NA,NA,NA
"1000","1000",2278.48594000045,0,0,0,86.519,79.2,0.37,20.43,0,0,29,29,NA,NA,NA,NA,NA,NA,NA,NA,3752,3752,NA,NA,NA,NA,NA,NA,NA,NA
"10000","10000",3459.50808537814,731.199,0,0,0,73.97,2.07,10.48,13.47,0,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6398,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10001","10001",1366.35199382313,0,0,0,387.066,55.47,7.28,15.05,22.21,0,24.6,22.7,NA,NA,NA,NA,NA,NA,NA,NA,2918,2918,NA,NA,NA,NA,NA,NA,NA,NA
"10002","10002",2002.28744319404,0,0,0,0,84.63,0,0,15.37,0,20,20,NA,NA,NA,NA,NA,NA,NA,NA,2958,2958,NA,NA,NA,NA,NA,NA,NA,NA
"10003","10003",1961.39704096773,421.265,0,0,0,85.68,0,10.21,4.12,0,19.7,19.7,NA,NA,NA,NA,NA,NA,NA,NA,2595,2595,NA,NA,NA,NA,NA,NA,NA,NA
"10004","10004",1424.58100047362,281.986,0,0,0,87.91,0,12.09,0,0,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2224,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10005","10005",2889.85608088495,382.973,0,0,0,47.42,0,52.58,0,1,38.6,38.6,NA,NA,NA,NA,NA,NA,NA,NA,3423,3423,NA,NA,NA,NA,NA,NA,NA,NA
"10006","10006",5873.58178875823,2867.725,0,0,219.453,82.53,0,9.27,8.2,1,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8743,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10007","10007",1241.03042494833,0,0,0,0,58.93,0,0,41.07,0,17.5,17.5,NA,NA,NA,NA,NA,NA,NA,NA,1669,1669,NA,NA,NA,NA,NA,NA,NA,NA
"10008","10008",993.905858686283,0,0,0,0,87.13,12.87,0,0,0,9.5,7.5,NA,NA,NA,NA,NA,NA,NA,NA,1501,1501,NA,NA,NA,NA,NA,NA,NA,NA
"10009","10009",5875.77772914648,336.005,0,0,0,81.19,5,4.35,9.46,0,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7574,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001","1001",1698.62716394834,0,0,0,0,59.81,0,0,40.19,0,24.7,24.7,NA,NA,NA,NA,NA,NA,NA,NA,2453,2453,NA,NA,NA,NA,NA,NA,NA,NA
"10010","10010",2072.95940681004,0,0,0,62.359,87.13,0,6.71,6.16,0,24.3,24.3,NA,NA,NA,NA,NA,NA,NA,NA,3443,3443,NA,NA,NA,NA,NA,NA,NA,NA
