"city","year","lts","found_routes","access_15min_vol"
"warsaw",16,3,19991,444637501
"warsaw",16,4,19991,659378610
"warsaw",21,3,19995,540945577
"warsaw",21,4,20000,693167443
"warsaw",26,3,19895,482725131
"warsaw",26,4,19896,537833751
"warsaw",16,1,19962,1749946352
"warsaw",16,2,19962,2026050422
"warsaw",19,1,20000,2197564199
"warsaw",19,2,20000,2558552526
"warsaw",21,1,19852,2400043093
"warsaw",21,2,19954,2907232357
"warsaw",24,1,19804,2692931233
"warsaw",24,2,19853,2757249037
"warsaw",26,1,19864,2603751244
"warsaw",26,2,19864,2678685461
