"city","year","lts","found_routes","access_15min_vol"
"dublin",16,3,20000,75414718
"dublin",16,4,20000,137835395
"dublin",21,3,19984,81297039
"dublin",21,4,19984,133361977
"dublin",26,3,19984,74174162
"dublin",26,4,19984,112567338
"dublin",16,1,19885,140383380
"dublin",16,2,19906,147948051
"dublin",19,1,19899,154683612
"dublin",19,2,19937,184877619
"dublin",21,1,19911,233280607
"dublin",21,2,19938,257847297
"dublin",24,1,19953,235104600
"dublin",24,2,19963,254097181
"dublin",26,1,19958,311215192
"dublin",26,2,19963,337801659
